text	label
Does make you sad just looking at it #paris #NotreDameCathedralFire #NotreDameFire #Quasimodo #hunchbackofnotredame https://t.co/JIEf1UHu7l	sadness
Congrats to USER on retaining the USER title. Amazing!!! Amazing!!! Amazing!!! #FCBarcelona #LaLiga #Champions ☺⚽🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆🏆	joy
Congratulations to USER for the impressive and inspiring result in yesterday's election! In #Spain as well, people want to see positive change and this is why they support resolutely pro-European messages like those of USER_Rivera's party! USER #SpainElection https://t.co/uSaBTU4gDe	joy
"How can we utilise neuroscience to increase youth participation in campaigns🧠? Brilliant article by our own USER, looking into the science behind what's driving the socially conscious youths of today.
https://t.co/ndlcSSZo1n

#SocialChange #GretaThunberg #DavidHogg"	joy
If you're reading this . . . you're lucky! 👀 In 2016 — 1,026,707,589 people — (13.75%) of the world were illiterate; a rate that's much higher in places where we work, like Sub-Saharan Africa 📖 Spare a thought this #WorldBookDay https://t.co/B3u2MgkA4I	others
"Last nights episode of #GameOfThrones was epic!

I loved how restrained the music was... Very elegant.

#AryaStark for Queen! https://t.co/YcR9JMsjmw"	joy
BARCA VS LIVERPOOL | Here's our Combined XI ahead of tonight's match 🔥 Do you agree? 👀 #Barcelona #Liverpool #ChampionsLeague https://t.co/tKUxikXces https://t.co/mcmPClJAgX	others
"Excited for USER vs USER   
It's gonna be some game!! #ChampionsLeague"	joy
"We want to serve society!!
Help us to become good doctors..
Our college lacks faculties and facilities. Immediate intervention by competent authorities required!!
#TuesdayThoughts #WorldBookDay
USER USER  USER USER USER"	sadness
USER #Venezuela Occidental stands to gain from the privatization that will come out of the Orinoco oil fields. This is a huge win for #WarrenBuffet https://t.co/8WSMRhnEe5	others
"#Venezuela #UN Ambassador ⁦USER_VEN⁩ says of latest developments: “This should be a reason for a Security Council meeting, of course.”

Diplomats say that so far none of the council’s 15 members have requested a meeting on #Venezuela.  https://t.co/UYj0DtltvM"	fear
I understand that the #NotreDameCathedralFire was sad but imagine that those millionaires donating more than a billion euros to reconstruct it would have the heart to use their money for a humanitarian crisis instead 🤷🏻‍♀️ #foodforthought	disgust
"As a person with a Masters degree in #EnvironmentalScience, #ExtinctionRebellion is not an organisation I would ever endorse. And as much as I admire #GretaThunberg, she is just a teenager and not a climate science expert that many people see her as.

https://t.co/9cp8mvedDc"	others
"Isn't it irresponsible journalism to make a claim that it was not arson or terrorism before they inspect the site🤔
From what I heard the renovation workers stopped hours before the fire started!
That means it still could be arson or something worse✅🇺🇸 #NotreDameCathedralFire"	others
Such heavy handedness by the Maduro Junta is unacceptable and the people of #Venezuela must remain strong and push the usurper out! https://t.co/m7wJTNBntr	disgust
Glad the fire is out and an investigation is underway. I was hoping to visit again after graduation. #paris #NotreDameCathedralFire https://t.co/8Stv573wO4	joy
Never did I ever feel so relaxed and, at the same time, so frustrated while watching Barca. #BarçaLevante #FCBarcelona #LevanteUD #campeones #LaLiga #LaLigaSantander	disgust
"#WorldBookDay
💥 HEAVY AS A FEATHER 📙 by USER ⭐ #np on #Soundcloud #TuesdayTunes #TuesdayTreat  
"" 'i'm a promising writer'
said a promising writer's head""
""i'm in the book
i need a hook
i'll never give up this prize""

https://t.co/GWeBKG1Vkd"	others
"It's fitting that, hours before May Day, a former bus driver is leading his people in a life or death struggle against the might of American imperialism. Keep fighting the good fight, comrade!

#VivaMaduro #YankiGoHome #Venezuela #VivaVenezuelalibre https://t.co/n1GZeXkrXR"	joy
Just in case anyone was confused whose side Russia is on #Venezuela: https://t.co/hYtXGKl8C3	others
#GameOfThrones “reminded us, in the most memorable moment of the Battle of Winterfell, that it does its best work when it slips in the blade like an assassin.” #NotToday  https://t.co/ar3tNZgxGi	others
Surely that’s sealed it, Spurs v Barca final 👀🤣🙌🏿 #BARLIV #ChampionsLeague	others
ARYA STARK IS A FUCKING QUEEN! #AryaStark #GameOfThrones	joy
"It's a shame it has to come this, but I hope the corrupt and disastrous regime of #Maduro finally ends and the proud people of #Venezuela can live in freedom and prosperity under a democratically elected government 🇻🇪
#Guaido #VenezuelaCoup #VengadoresEndgame #guaido"	others
Dembele confidence is shattered man....Hope he pulls it together, this is Pitiful...Look at Messi #ChampionsLeague #barcalfc #Barcelona https://t.co/f3TXK2TfkP	disgust
"""Not a temple, just a stadium"". Thank you and hope you enjoyed your time, Jürgen 🙂

#BarcaVsLiverpool 
#Messi600 
#ChampionsLeague"	joy
Nobody loves Maduro, but time and time again US intervention is a nightmare cure worse than the disease. #Venezuela https://t.co/cte9y9mm2l	others
"The #Venezuela'n opposition is calling for a #military #coup to be done peacefully. ... wait, what???
#politics #imperialism #war #HandsOffVenezuela"	disgust
USER They don’t care, please call on the troops to help #Venezuela	others
Isaac Asimov’s Foundation novels just made it to the #littlefreelibrary on the #montclairrailroadtrail. Happy #WorldBookDay! https://t.co/KqbZDpebPO	joy
USER Me neither, I choose the images that enter my brain consciously and #GameofThrones violence are not one of them. Your brain does not distinguish tv from reality so you can experience high stress watching it. I model what I preach to my kids no watching any violence at home.	others
Read this article for a better understanding #GretaThunberg #Courageous https://t.co/9MDG5Yjzlg	others
Years from now, we’ll be able to tell our grand kids how we survived both the Endgame and the Battle of Winterfell all in one weekend #AvangersEndgame #GameOfThrones #WhateverItTakes #NotToday	joy
Fuck these Barca players are a pack of crying bastards 😴🙄 #BARLIV #CampNou #ChampionsLeague	anger
I wish the world would care less about burning buildings and care more about burning people. #NotreDameCathedralFire https://t.co/HpMDDIi515	disgust
"Friendly reminder that we know for a fact that the CIA are active in #Venezuela.
https://t.co/tRy0EkInKI https://t.co/tRy0EkInKI"	others
"#Klopp , who guided #Liverpool to the final in 2018, said: ""We were in contention last year, but #Barcelona have been in contention for nearly 20 years. Like Liverpool, Barcelona are five-time champions. #ChampionsLeague"	others
WOW... the Maduro regime is pretty much done... #Venezuela is going to become free, almost there... 👇 https://t.co/kQKHJzR1DB	others
".USER on #Venezuela:  ""This is clearly not a coup"" - I hope this is enough to tip #Maduro out of power - the sooner Maduro is gone, the sooner the chance for justice... for the #Venezuelan people."	disgust
(4/5) The ultra-right Vox party has brought about the 5-way split we expect to see in today's results. The left is afraid of a coalition that includes Vox &amp; the right is afraid of a coalition that includes regional independence parties. #SpainElection #EleccionesGenerales28A	others
Books will never leave you, cheat you or misguide you! Make the best out of them. Reading good books will bring the best spiritual esence out of you! It doesnt only defines a subject, but clarify the intensity and significance of things. A reader lives 1 extra life. #WorldBookDay https://t.co/Rl24pNLDbi	joy
"Messi rolls 5 times after a tackle, making the most of it and then smiles towards the touch line camera😂
Half time 1-0
#ChampionsLeague #Barcelona #Liverpool #BARLFC"	joy
USER #DemocraticSocialism is where you get to vote for the people that run you the fuck over with a truck. #BernieSanders #AOC #Venezuela	disgust
What a fucking joke that ref was #ChampionsLeague	anger
"Me to my friends before the shot that blacks me out.
#GameOfThrones https://t.co/jqapp79eiu"	others
"Guaidó wants you to believe that he is the only responsible and democratic alternative to the authoritarian ""usurper"" Maduro, but what he is doing in #Venezuela right now is incredibly dangerous and irresponsible: he is actively pushing the country to the brink of civil war."	disgust
"""reduce the risk of gun violence""

So it IS all about disarming citizens.
Someone's ignoring #Venezuela
#nhpolitics https://t.co/kasQrl3v7Y"	others
Who is ready for the #ChampionsLeague #barcalfc ?	others
Nearly missed #WorldBookDay because I haven’t seen a single tweet on my timeline 😿 So what is the best book you’ve read so far this year? Or the best since the last world book day.	others
USER defence must be Keen enough with #Messi #Coutinho &amp; #Suarez #Ucl #BARLIV #COYG #ChampionsLeague https://t.co/foD52yXO0w	others
And the best defender and goal goal keeper in #epl has bow to the winner of the one team league #LaLiga #ChampionsLeague	joy
It was only a matter of time before those being bluntly challenged by #GretaThunberg decided to do a demolition job on her? Brendan O’Neill ⁦at “hard-right” reactionary outfit USER⁩ “made for the task”? #climatechange  https://t.co/kk5iTwuTPz	disgust
"USER USER And USER has deleted all his Tweets...
Hollywood should be held accountable for their Dangerous Rhetoric.
#SOCIALISM #Venezuela
https://t.co/kc3dvJ9uut https://t.co/bn84QFSZo4"	disgust
"""...you’re being just as political when you assign Macbeth as when you assign The Hate U Give.""
https://t.co/zt42oTuWC6

#ShakespeareDay #WorldBookDay"	disgust
USER the #NewzKidz enjoyed reporting on #ClimateAction #ExtinctionRebelion #GretaThunberg this week, 7yo reporter Rose v worried by #ClimateCatastrophe https://t.co/KHrJQHzplw	others
Too concerned with things within our own country 2 be involved in another but bet 45 has a vested interest to be involve. O ilot (no error) of interest. Never about democracy only about money and #Venezuela current situation is being highly politicized for greedy vested interest	disgust
This was once the view many visited #Paris for. Yesterday was a sad day for the #French and world traveler's alike. #NotreDameCathedralFire https://t.co/6rOfdzC1Yb	sadness
Trump administration lies habitually to enrich themselves &amp; their billionaire comrades—leading me to proceed with profound skepticism, if not downright disbelief, in any analysis they disseminate regarding current events in #Venezuela 🤷🏻‍♂️	others
"How did I not know this day existed? 🤔
 Yay for books, bookworms, cozy reading spaces! Yay for the Best Book of all, the precious Word of God. #WorldBookDay"	joy
Unbelievable! I get why everyone’s upset about the #NotreDameCathedralFire but come on, we’ve got so many other disasters to help out with! Plus doesn’t the #CatholicChurch have like gazillions? #PuertoRico #Flint https://t.co/L35SnfaflC	anger
Van dijk trending because rival fans don't understand anything about defending, fantastic times. #BARLIV #ChampionsLeague	others
Thank you Barcelona!  I wouldn’t want the alternative. #ChampionsLeague	joy
Disappointing result tonight for USER but the 3rd goal from Messi was magical and showed his brilliance as a player. Had chances, but despite losing,  it wasn’t a bad performance we just failed to take our chances. #ChampionsLeague	others
"We make real estate easy! Buy &amp; sell houses without a realtor and save 6% with https://t.co/SDLG19beyP

#ItsGonnaBeMaytag #ChampionsLeague #SeinfeldASong #TuesdayThoughts https://t.co/ZIUEutwStV"	others
"What can you say??? #Germany’s #AfD #rightwing turns on #GretaThunberg as it embraces #climatechange denial
#Rightwing dinosaurs to launch attack on climate science in vote drive before #EUelections - and the Earth is flat! 
 https://t.co/iiME5j5YWn"	others
"Took a shelfie of our lovely little display cabinet for #WorldBookDay. 

I mean, what would one ""display"" in a living room other than pretty or rare books? https://t.co/ps74PBexW2"	others
850+ year old masterpiece that has survived World Wars, stands as a symbol of peace, Christianity, &amp; western wonder burns in a city that grows more hostile everyday, while churches across Paris are regularly desecrated &amp; we are to believe it’s an accident? #NotreDameCathedralFire	disgust
USER seriously, why is USER reporting from Paris? Is this an assignment decision? She's the only major US correspondent based in Africa; did you really pull her to cover #NotreDameCathedralFire ?	others
This is horrific, Trump allows #Putin to violate #MonroeDoctrine in #Venezuela, if #Obama had done this Rs would have his head. Senate Republicans violate Constitutional responsibility. USER	anger
#messi playing against a top team makes him look average, few good passes but that’s it! No wonder he won’t leave Spain, la liga makes him look like a god! #ChampionsLeague	others
"""ThOsE wHo ArE PiSsEd AbOuT tHiS ePiSoDe ArE tHe OnEs WiTh ThE fAn FiCtIoN tHeOrIeS"" #GameOfThrones"	others
USER Where there's #ZMOG there's Fire! #YellowVests #France #NotreDame #NotreDameCathedralFire  #LittleRevolution #VoteLittleWinBig #POTUS2020 ~ Please  Share-And-Share-A-Like.  https://t.co/L9220aPsGZ	others
"Focus | On World Book Day, Sharing Some Of Our Favourite Books On Poetry 

#WorldBookDay 
#WorldBookDay2019 
https://t.co/f5S7WYkol5"	joy
i’ll only have truly lived once i see sansa on the throne with tyrion as her hand #gameofthrones	others
"i sincerely wish my plan for 500 million jobs considered at the earliest. Your #Retweet =&gt;your zeal  and God's grace can make it happen.

#AayegaToModiHi
#MyVoteForCongress
Ahmedabad
#Phase3
#SunnyDeol
#WorldBookDay
#VotingRound3
Gurdaspur
50 करोड़ रोजगार 
#RahulGandhiBaklolHai"	others
Well #GameOfThrones was insane 😭😱😭 all the feels.	sadness
"Battle of the Castle Black is still the best battle for me. 
#GameofThrones"	joy
Great show today talking #NFLDraft #AvengersEndgame #GameofThrones &amp; more!! USER USER Check out the podcast page right now!!! https://t.co/BAot4wdG0V	joy
"Liverpool might end up with Zero trophies in this season as well.
Let that sink in! 😛

#BARLIV #ChampionsLeague"	others
"Venezuela's Armed Forces Restates Loyalty to Legitimate Institutions
#Venezuela 
https://t.co/6oJM7XZ7ot"	others
"well you can compete with humans not Aliens! thats all
#ChampionsLeague 
#BarcaLiverpool"	others
This week's #GameofThrones was the best episode of #TheWalkingDead EVER	joy
It's #WorldBookDay! Tell us: What is the best book you've ever read? 📚👇 https://t.co/1pdUBNWciG	others
This is horrific. Please pray for the people of #Venezuela and pray for the victims of this attack and their families. https://t.co/SmFDbFmkCx	sadness
USER USER_ESRL #GretaThunberg's army is on the march again tomorrow, I hope they can keep the profile up. Thank God for kids #FridaysForFuture	joy
Happy #WorldBookDay My life just wouldn't be the same without the wonderful world of #Outlander ❤❤ Thank you USER_DG https://t.co/wpi4UaSYTI	joy
Today would be a great day for Governor USER to visit the people of #Venezuela to see the hardships and struggles that they face each day.	others
"USER I'm monitoring the LİES off #USA in #Venezuela vey closely. The united states didn't stand with the people and their FREEDOM!! NEVER did
#Venezuela or #Golanheights
The world needs to stop #USA  #IsraeliCrimes #Myanmar if we where all together THEY CAN'T push FORCE,#racismo &amp;hate"	disgust
To the Liverpool fan who assaulted that man, yes it was assault, you are a disgrace to our club and you don’t deserve the right to attend any matches ever again, don’t put a bad name on the rest of us, absolute scum, karma will get you #LFC #ChampionsLeague	disgust
"USER #LaLiga Champions 🏆🎉 

Of course Messi scored the goal 🐐"	others
Happy #WorldBookDay ! #fact Did you know, Reading engraves more and more impressions on your cerebrum, thereby makes your brain much active and it is a brain exercise too!🤓 Reading books helps in concentration &amp; increases imagination with ease. #gift  a #Book  for a change!	joy
Let’s not forget this one. She’s welcomed  Saudi princes crown prince who beheaded 37 prisoners yet refused to meet #GretaThunberg https://t.co/Xel57vE3sd	others
"Cleaning Up Then Strum 🚿🛁🛀🏻

Definitely Some USER &amp; USER On The Schedule! 👏🏻

Discussing Last Nights USER Too! 👀

ETA: 45 Mins! ⌚️

#ApexLegends #CallofDuty #GameofThrones #twitch #xbox #junterhones"	joy
"Happy #WorldBookDay everyone. 
P.S. - Still reading Order of the Phoenix, that's why don't have Half-Blood Prince and Deathly Hallows. #HarryPotter https://t.co/aGJAPLmUvf"	others
#GameofThrones that was amazing! Now I have to wait a while week!! 😥	joy
"""You need to vote for us, for your children and grandchildren. In this election you vote for the future living conditions of human kind"" https://t.co/k1sFYvlKZB 16-year-old USER's plea to EU Parliament to respond to #climatecrisis as swiftly as #NotreDameCathedralFire"	others
"What a free kick by #Messi 

🎯🎯🎯

#Barca 3-0 #Liverpool

#ChampionsLeague

 https://t.co/me7tObFSHp"	others
#Messi wins his 10th #LaLiga title and his 33rd trophy with USER https://t.co/Dl6lzIlWOi	others
Extinction Rebellion pure political genius. Climate emergency gone from the margins to the mainstream in 2 weeks. Now let’s hold the politicians to account &amp; change our ways. #ExtinctionRebellion #GretaThunberg  https://t.co/tyzwHdX95i	joy
When literally every character brought their A game and gave it their all in their own way in The Battle of Winterfell and you just want to enjoy it but the fandom insists on being petty bitches. #GameofThrones https://t.co/mExeRbFHyO	disgust
I don't even know where all of my emotions are. I need to sleep and digest. #GameOfThrones #NotToday #NoSpoilers	others
Suppose I better cheer on #Liverpool tonight. Keep the husband happy. #ChampionsLeague #BARLIV	others
After starving his people for years, depriving them of life-saving medicines, and imprisoning innocents, slaughtering them with military vehicles isn’t much of a stretch for Maduro. #Venezuela https://t.co/3HC6CIj3qv	anger
The bells at the University of a Notre Dame Basilica are getting ready to ring  in honor of #NotreDameCathedralFire https://t.co/L9uMzM86xo	joy
Your democracy stinks like a coup. #Venezuela #Βενεζουέλα https://t.co/8YviTySix4	disgust
Lovely thread about #NotreDameCathedralFire and proper planning https://t.co/nytnEpiFb8	joy
Explore digital Notre Dame at home - Assassins Creed Unity is now FREE thanks to Ubisoft https://t.co/moL5dnQTEP #NotreDameCathedralFire #NotreDameFire #NotreDameDeParis #gaming #uplay #ubisoft #gamers #pcgaming	others
#ChampionsLeague tonight in the lovely Mainz!⚽🍺 https://t.co/KqzoBQ2kmu	joy
"What would be interesting is if all the protesters picked up rubbish then took it to the doorsteps of those who have been miss using our tax money and leave it there.....EVERY FRIDAY, ESPECIALLY THE PLASTIC
#GretaThunberg #climatestrike #FridaysForFuture"	disgust
If anybody confused by the situation in #Venezuela here is a very simple picture I made to explain: https://t.co/BBlTv7yU4w	others
While y’all praising Messi stop comparing him to Ronaldo you losers. Just praise your goat. #ChampionsLeague #BARLIV #BarcaLiverpool	anger
"Congratulations to Leo #Messi and BarcelonaFC for Winning #Laliga

#Spain
#FCBarcelona https://t.co/A3CXyXBHjD"	joy
Love how I'm only on season 5 of Game of Thrones but still watched episode 3 of season 8 :)) #GameofThrones	others
"Sometimes I wish I was born in different era. Then I remember that if that were the case I wouldn't have the privilege of watching #Messi play. Ladies and gentlemen, we are truly #blessed
#BarçaLFC USER #UCL #ChampionsLeague USER"	joy
🏆 Barcelona are the 2018/19 #LaLiga champions! https://t.co/XAyTzNlL88	joy
"USER USER Russians are THERE and have first hand info... About the ""surprise"" factor it was the other way around, when they arrived in #Venezuela..."	others
In honor of #WorldBookDay - an excerpt from #MissDandMe about #BetteDavis and a Paris paparazzi car chase.	disgust
"Spain’s politics are extremely divided. The Socialists won the election on Sunday, but are short of a majority. What happens now?
https://t.co/uedpOnpQBN
#SpainElection"	fear
#Venezuela foreign minister says USER in control, blames #Washington for violence https://t.co/7Yya7fY4df https://t.co/markSC2sEo	others
#NotreDameCathedralFire: Suspicion After Hundreds of French Churches Vandalized https://t.co/CFlg8mp1o5 USER USER	others
It's #WorldBookDay! What's your favourite book? https://t.co/OCFIuSaO0e	others
"""There is clearly something about bold, neurodivergent women and girls that prompts powerful men to scrape the sides of their own putrid barrels of opinion to attack this “terrifying” otherness"" Jack Monroe

#Autism #GretaThunberg

https://t.co/fEDWoDi6IK"	others
Dear France, we have big Oak trees in the US to share with you to rebuild The Forest. You shared a gift with us a few hundred years ago. Time for us to share back #NotreDameCathedralFire  https://t.co/BpmJA28OSQ	joy
Fuck me Messi is a genius 😱😱 #BarcaLiverpool #ChampionsLeague	joy
"p1 #GretaThunberg has spoken up our future. Do you support her? 
#climatechange #climatestrike #schoolstrike #ourfuture #extinctionrebellion https://t.co/pdwBvJZ2FZ"	others
"There is a 21.7% chance we see a draw in this #ChampionsLeague match - Barcelona does, however, have a favorable 58.8% chance of scoring the game's next goal 🤔 

#BARLIV 
#BarçaLFC"	others
At last something happening in #Switzerland! Thank you #GretaThunberg #amwriting https://t.co/ucJbiqbUFG	joy
"#AthleticBilbao meets #Alaves at their home for another round of #LaLiga!
To find out the winner, check our tipster Manos' pick for you at https://t.co/HuneKjrKUB and bet! Need a betting account? Get the best via https://t.co/siSflIhMhl and enjoy your winnings ! https://t.co/aMYkuDUI6W"	others
"arya destiny was to kill the night king
melissandre told her she will shut blue eyes forever LIKE ALL THE FUCKING BLUE EYES
and nobody i said NOBODY ever noticed that before

#AryaStark 
#GameofThrones https://t.co/OIliYTDXvi"	others
#NotreDameCathedralFire  France should be making donations to the rest of the world for bailing it out in both world wars not accepting money  donations #NotreDame #France #allies	disgust
So confused, somehow today is also #WorldBookDay, yet it's also celebrated in March! What's going on? https://t.co/h6OMhr9KhB	surprise
"USER #ActOnClimate; #GreenNewDeal; #GretaThunberg.

There's no time to waste. Global warming is the real deal, carbon emissions are making our planet Uninhabitable. That's a bad deal for the present and the future."	fear
USER Nah. Not even the best #GameofThrones episode.	others
"They are doing really great for the future of Afghanistan. 
USER #Afghanistan #WorldBookDay #penpath https://t.co/62PAtjKTJy"	joy
"When God knows it too.
What I free kick 👀👀. #BARLIV #Barca #BarçaLFC #Liverpool  #Messi #Salah #ChampionsLeague #UCL https://t.co/9dGgWJk6eo"	others
"Who makes these up ?shocking. No respect for the catastrophe that just happened. I suspect they will go to Hell.👹 they will be prodded by pitchforks for eternity 

Baby Jesus did not die on the cross to save all sinners for them to be so disrespectful 😤
#NotreDameCathedralFire https://t.co/OzWoWrnhqZ"	others
I bet all the homeless and impoverished people in Paris and around the world are relieved that so much money could be raised so quickly for such an important cause. Especially as the Catholic Church is so skint. #NotreDameCathedralFire	sadness
With the whole #NotreDameCathedralFire ... I want to go home and try to find my pictures that I took back in 1992 ... such a beautiful building ... so sad 😢	sadness
Looking for the fastest #VPN in #Venezuela to bypass #censorship and enjoy #streaming and #gaming online without issues? Go with Speedify! https://t.co/LO9gB2Ay0w https://t.co/e1wh2fUdEp	joy
THATS THE GOAT!!!! GOLAZOOOOOOOOOO !!! #ChampionsLeague  holy shit!!	joy
#GretaThunberg it must be crazymaking to read about yourself in the raving of conspiracy theorists. The best of whom say enough that makes sense to convince the predisposed. https://t.co/8ZF39mmHtb	others
USER USER What the F are you talking about USER? #Venezuela lived the so called #Socialist dream, the XXI Century #Socialism, so if this makes you look bad, sorry but it’s the truth 🤷🏻‍♀️ Socialism is darkness, destruction and death, and dont try to teach me WHAT I HAVE LIVED!!!	anger
"Notre Dame Cathedral: Over £500m Raised To Help Restore Fire-damaged Parisian Landmark   https://t.co/jFxAP89Yju
#koko #kokotv #kokotv_ng #kokonews #InternationalNews #NotreDameCathedral #NotreDame #NotreDameCathedralFire https://t.co/PhryezPnzb"	others
Stop with empire. Leave #Venezuela. Alone... #HandsOffVenezuela https://t.co/PxXE27mHP8	others
While the world focused on #NotreDameCathedralFire, a fund raising campaign to rebuild 3 US black churches recently destroyed was started by USER. It's raised almost a million dollars. Amen! https://t.co/OufpNVBEkI	joy
"On #WorldBookDay / #WorldBookNight treat yourself to a #bargain from an #indie #author
Bookstore - Into the unknown with Alan https://t.co/DAVUHuPMnx"	joy
USER USER Finally, The Night Circus by USER is a firm favourite. It inspires me more than I can describe. It's magical, tragic, unexpected and stunningly beautiful. If I could visit a world I would visit that one. #worldbookday	others
"B A R C E L O N A Crowned the La Liga Champions n how fitting  that the Magician scored the winning goal

#BarcaLevante
#LaLiga"	joy
I am sure Elliot Abrams can explain you that, with the right resources, democracy can be defeated - it usually is, in fact, a testament to US power and capacity. #Venezuela https://t.co/Ugv5quKpkU	others
"#Liverpool striker USER in his loft warming up for tonight's game. 

#LiverpoolBarca #ChampionsLeague https://t.co/BHz0zf96B6"	others
Meanwhile everyone's busy humouring #GretaThunberg and the #ExtinctionRebellion loons. https://t.co/1n9xjWZ72I	others
“You Never Walk Alone” more like “You Never Win Anything” #LFC #Barca #ChampionsLeague	others
"When is the last time regime change benefited the United States? I’d say it was in 1776. All we’ve ever gained from it are more debt and more refugees. Don’t be fooled, regime change isn’t about freedom. It’s about control, resources, and implementing central banks.

#Venezuela https://t.co/2IQwLKSCNn"	others
Son of man look to the sky, lit your spirit set it free, someday you'll walk tall with pride, son of man, a man in time you'll be... #Messi #LaLiga #Barcelona https://t.co/7kwjS9fYgI	joy
"#GameofThrones 
So that's what happens when you charge light cavalry directly at your enemy whilst they are in formation https://t.co/Sy4U0KRoE3"	others
"#Spain
#SpainElection
Spain election: Socialists win amid far-right breakthrough - https://t.co/gOejeVMpbp"	others
That might be the most “against the run of play” goal I’ve ever seen. Messi! #BARLIV #ChampionsLeague	joy
Sun Tzu is still turning in his grave because of the stupid battle tactics in that #GameofThrones episode both from the defenders and attackers.	disgust
"Winner Coming,

#Maduro forces run over Juan’s protesters 

This alone suggests Maduro is losing to #Juan

#venezuela https://t.co/Oppvs0f6Og"	fear
"Assassin's Creed: Unity' could help with Notre Dame restoration
A game could help restore a historic landmark! This is the best news ever! 
https://t.co/EuISfqMJ8X
 #NotreDameCathedralFire"	joy
Officials believe cause of #NotreDame Cathedral fire was a short circuit. Plans are being developed to build temporary site on Cathedral grounds for worship while restoration takes place. #NotreDameFire #NotreDameCathedralFire #Catholicism	others
"Happy #WorldBookDay ,the book já wonderful 😍😊
 See this here 👉https://t.co/BsJSboZbpG 

#WorldBookDay https://t.co/ckljlNohWB"	joy
And there's still people who thinks Nicolás Maduro is a good guy who respects human rights and freedom, a total democrat believer in non-violent methods. #Venezuela https://t.co/Q2UgMMvstG	disgust
"Come On...#Liverpool ..!!!
Precious Away Goal is Not Far Away.... !!!

#ChampionsLeague
#YNWA 
#BARLIV"	anger
"600 FUCKING GOLES.

Gracias G O A T🐐.

 #ReadyToColorEurope #BarçaLFC #BarçaLiverpool #APorLaChampions #ChampionsLeague https://t.co/5RE5IMrLTr"	others
Soldiers block the entrance to La Carlota AB while a small group attack it. There seems to be a crowd converging near #Maduro presidential palace. Small Fire heard in the roads approaching the air military base. #Caracas #Venezuela https://t.co/V7eArUGxjL	others
Reading books helps you live longer. #WorldBookDay 📚 https://t.co/LIECyBHYgt	others
Recommended Reading: USER_Rabley and Kirk Talbot in USER_Stories on how we still have time to change our approach towards shared commons and address the looming crisis of #climatechange https://t.co/FnB5MXHfmp #landrights #GretaThunberg USER https://t.co/JlHAIFmEvC	fear
"#GameofThrones #GOTS8E3 
#BattleForWinterfell 

""The Character we loved, hated, pitied and respected.""
~Theon Greyjoy ❤ Farewell https://t.co/KT7n3KfIqA"	sadness
USER Aren't you just going to tell them to go back to business as usual or would that be pathetically hypocritical?? Cheers then #ExtinctionRebelion #ExtinctionRebellionlondon #GretaThunberg https://t.co/P9JB3wmjhx	others
USER The only requirement would be if they put USER 's name on it, because he does nothing for free. #NotreDameCathedralFire	disgust
Clearly, some people did something. Those people need to be arrested and prosecuted to the fullest extent of the law. Sadly, those people should never have been in France in the first place😡#NotreDameCathedralFire #LockThemAllUp https://t.co/qQS7tzJCUw	sadness
USER USER_abrahams An extraordinary, impressive young woman. USER deserves all the backing, attention and support possible. It's not only youth who are depending on her message. We all are. She deserves our respect and encouragement. Adults who criticise her are #bullying #GretaThunberg	others
"Dem White Walkers are fckn determined, they could build an entire city in 20 mins if given the right commands 🤔
#GameofThrones"	joy
"Entering a new week of mourning 
#GameofThrones #BattleOfWinterfell https://t.co/ShQPURz5AC"	sadness
And tonight Barcelona will win the #LaLiga again	joy
4 years ago, art historian Andrew Tallon used #lasers to painstakingly scan and digitally map #NotreDame. His work could support rebuilding efforts after the tragic #NotreDameCathedralFire https://t.co/r6hwseK9vE https://t.co/oRspnld04P	others
"While the #NotreDameCathedralFire get several lead stories on a single news site, this story is relegated to the bottom.
The US President has overridden Congress to ensure the US continues supporting yet another war. 
https://t.co/V91oet3JrE"	fear
"Wonder why #Obama in #Germany with #ObamaFoundation had #LoveyDoveyMeeting  with #AngelaMerkel right before #NotreDameCathedralFire ⁉️

Distraction from #ObamaExposure in upcoming #Investigations into #ObamaAbuseOfPower in #FISAabuse #SpyGate #HillaryFreePass out of #EmailScandal https://t.co/IsnThBeuwu"	others
"Book Book Book. Arrey Baba Book. Oh My Darling Give Me A Book!
https://t.co/rLw8l3a9ts #WorldBookDay #LovetoRead https://t.co/ihdZK0w0ch"	joy
"happy #WorldBookDay 
thankful for all my readers. 
&amp; more to come :) https://t.co/fiZwGAccLG"	joy
Tonight: Rod #Rosenstein is now seeing his way out. All eyes are on #Venezuela as the nation fights for its future. Also: the United States is up for debate as #infrastructure takes #Capitolhill. The F-B-I is investigating a possible terror plot at the #southernborder. #maga https://t.co/IUYmdgPadn	others
My first love (Liverpool) vs my second love (Barcelona), the team that showed me the beauty &amp; technique of soccer. #ChampionsLeague https://t.co/VruPuUogVn	joy
"#GretaThunberg Has anyone told the children,co2 is good for the #environment And helps Plants to Grow !
That global warming causes a greenhouse effect,that are also good.
Looks like they are trying to milk this Cow #climatechange for all it worth !
 https://t.co/aGTqyFZHAC"	surprise
