id	event	tweet	offensive	emotion
3G4VVJO6PZMRMMVP1YX94M2LH2JKPA	Venezuela	Another idiotic foreign policy disaster instigated by the U.S., this time in #Venezuela. Despite most of these adventures never ending well, the U.S. continues to play this game. It's time for the U.S. to stay out of foreign conflicts &amp; focus on home. #Guaido #Maduro #Bernie2020	NO	anger
3W0KKJIARRF6GUW8FHVYI07VSSK8KF	WorldBookDay	Happy #CanadaBookDay and #WorldBookDay. USER USER USER USER USER USER and so many more fabulous authors!	NO	joy
3TRB893CSJGXEUV6FLID68J7ARZG7Z	GretaThunberg	See you in the USER this weekend for their Sustainable Living Fair. Free family event. #reusereducerecycle #zerowaste #climateemergency #ireland #dublin #gretathunberg @ Greystones, Ireland https://t.co/iq6BccWsEg	NO	joy
3SSN80MU8CUWVVXGNP7QYZOOJ1RKXX	NotreDame	"Propaganda: When the legacy news media provides blanket coverage of #NotreDameCathedralFire, but is silent for 22 weeks of protests where people were killed, lost eyes &amp; limbs, &amp; beaten like this by ""law enforcement""?

#GiletsJaunes #YellowVests 
https://t.co/HG5uFuhkLq"	NO	others
3E6L1VR4XWS8WUL6LR73I9JZE1E6FQ	ChampionsLeague	Yeah you praise the God USER when you come on to pitch, but what you gonna do when God himself is playing against you 😉 #barcalfc #GodsAtPlay #ChampionsLeague USER	NO	others
3NRZ1LDP7WCMBHUB1Z0JR1QYLBZZPE	GameOfThrones	Syrio would be so proud of you ❤️ #AryaStark #SyrioForel #GameofThrones https://t.co/QUL7KbNwuR	NO	joy
3PZDSVZ3J5N65ZU90RX1TG8UK1T4N9	Venezuela	The only terrorist organization in the world is American #Venezuela	OFF	disgust
3PGQRAZX02QJJJ0YXU2U8ZM7213SYX	GameOfThrones	Spoilers without context are one of my favorite things ever! These do NOT disappoint!!!! #GameofThrones https://t.co/7C8ev0mcwe	NO	joy
3OND0WXMHWLWN55RMZE1XINPBEFHEK	ChampionsLeague	USER #ChampionsLeague that's a definite definite nil nil then you jinx ha ha...#YNWA	NO	joy
3YCT0L9OMMFP7KWKQSTJRJO0YHZNS2	GameOfThrones	"""Check out this #GameofThrones Episode Recap""

I'm good pal I watched the same episode you did, cheers"	NO	others
3IVKZBIBJ0FXXOA9NUY6MZR4C5MHSJ	NotreDame	"USER Agreed...and a little harmony from the singers. 🎶
#NotreDameCathedralFire"	NO	others
3JTPR5MTZSINTCD6HJOV6GX4Q2L5KC	GretaThunberg	"""100% carbon-free nuclear energy"" is possible.
Who needs bird-choppers/land-intensive monstrosities?
Coal/oil/gas/fracking industries to face carbon-free nuclear.
https://t.co/e2vaL5jJ82
#greennucleardeal #greennewdeal #cop25 #GretaThunberg #climatechange #ClimateAction #gnd #aoc"	NO	others
3L2OEKSTW9G10ZLPJWWPR8M6Q7RY8Y	NotreDame	Happy birthday USER_Cake!!! And happy #podcast release day! Ep298 is here &amp; we have some great discussion on the show #TheRiseOfSkywalker #StarWars #TigerWoods #GoT #996Culture #BlackHole #MovieRatings #NotreDameCathedralFire #storytime #nowlistening https://t.co/pvzxXanq6C	NO	joy
3VEI3XUCZR3D9Q8KRI665YOZCUFRPC	GretaThunberg	"“She can see carbon dioxide with the naked eye. She sees how it flows out of chimneys and changes the atmosphere in a landfill.”
orly?
what a special gift..
lol?
#GretaThunberg https://t.co/9mnphKGPb6"	NO	others
3N5YJ55YXG9L7OAQ9S7S6JUUCBSANT	GameOfThrones	"Hope you like it  ^_^....https://t.co/fp2Vm5mV45
#GameofThrones #BendTheKnee #AryaStark #Arya #NotToday #NotTodaybtsbts #NotTodayDeath https://t.co/g3o7srWfWl"	NO	joy
3OYHVNTV5T491MJOMYKUFMXV7XROK1	LaLiga	"If two players score a hattrick in the same match... Who will take home the match ball? 
Please has this happened before?! 

#InterJuve #BARLEV #Premierleague #LaLiga #SerieA #Uefa #UCL #Fifa #CAF #AFC #CFC #LFC #ManUtd #TOTWHU #Messi #Cr7 #Ronaldo #PSG #Neymar #Mbappe #PL #FPL"	NO	surprise
3KI0JD2ZU1OVH160389RUH6IGDT67K	Venezuela	USER USER Maduro Military are using vehicles to run over protestors: absolute abuse &amp; violation of Human Rights . #SOSVenezuela #venezuela USER USER	NO	anger
3X55NP42EOMLQONIGS5AN0LJ6GY3PJ	Venezuela	"Black Alliance for Peace Condemns Trump Administration’s Attempt to Impose U.S. Puppet Government on People of #Venezuela
https://t.co/1HSuEEPD5b"	NO	others
34YWR3PJ28GUI5QCJWX8FF9F53PX08	GameOfThrones	I feel so empty yet so full inside after watching #AvengersEndgame and #GameOfThrones ep. 3 😩🥴🥺 what is this feeling!!!!!	NO	surprise
3P7QK0GJ3TRQJAT5Z1P7VOI5A182ZV	GameOfThrones	"ARYA is the shit:
#NotToday

Blazing swords, blades,  projectiles, dragons and magic on hand to fight the Night King, it all came down to a single dagger.

#GameOfThrones
#BattleOfWinterfell
#Arya https://t.co/3nGn7fBZls"	NO	joy
3LN3BXKGC01C49W7NTQPYOIO3I5GWY	Venezuela	USER Freedom doesn’t mean more violence in #Venezuela	NO	others
3PEG1BH7AEXPISUFITF892XW0Y8BKK	GameOfThrones	"Ill have to catch up with #Thronecast tomorrow, I'm done for tonight 😴😴

Been awesome chatting with you all and seeing your reactions, you lot rock ✌️😁

Night all.

#GameofThrones #ForTheThrone #GoT #NOTTODAY #THELONGNIGHT"	NO	joy
3P7RGTLO6EJKZIPNCFFCERDQIGMKAX	GameOfThrones	Making some good headway with shows atm. Finished loads since #GameOfThrones came back on	NO	others
3Y40HMYLL1OAYR2SH3BS4MXMLSSUX7	GretaThunberg	it was worth it! Thank you! #fridaysforfuture #climatestrike #gretathunberg #climatechange #climate #future #sustainability #klimaschutz #klimawandel #schoolstrike #extinctionrebellion #rebelforlife #climatejustice #plastic #risingfromthewreckage https://t.co/icyLWHZm5z	NO	joy
3VO4XFFP15SORJPKIHNP0MN9GE77QK	ChampionsLeague	Fuck off referee for acting like that against USER #BarcelonavLiverpool #championsleague	OFF	anger
33QQ60S6ASO211WHERMLV8ABBL60UH	Venezuela	"Venezuela's Armed Forces Restates Loyalty to Legitimate Institutions
#Venezuela 
https://t.co/6oJM7XZ7ot"	NO	others
32W3UF2EZORNEVXIB1OND5EILXHC41	GretaThunberg	"Hey, what a nice guy!!! (except when he makes fun of folks' mothers!!)

#GretaThunberg https://t.co/cYC2y0xFTv"	NO	others
3OPLMF3EU5T2371U6JWIFXA56NNLNI	Venezuela	Just as we're seeing in Venezuela Socialism will Always Fail! #SocialismKills #socialismsucks #Venezuela live #NeverSocialism #MAGA #MaduroRegime #NeverBernie	NO	others
362E9TQF2HWU3EC2YCMAXX9GO79IGV	ChampionsLeague	Guess we are too calm for this wild animals... It's time to show them we have it in us too. Wtf #BARLIV #championsleague	NO	others
3ZURAPD288TDP8K9FLVMNDSI6Q01FP	GameOfThrones	Yall better put some damn respect on Daenerys name, without my good sis they would have even stranded a chance. #GameOfThrones	NO	others
307FVKVSYRLH2E2MKKGCXJM4KMQ743	GretaThunberg	My son, who has high functioning ASD, wanted to thank you USER for being an #ActuallyAutistic #superhero https://t.co/iqg19z1kxp #GretaThunberg #Gretamania #soproud (I think I’ve got something in my eye.....🥰) https://t.co/iqg19z1kxp	NO	joy
3JMNNNO3B1AMPFO0OE50WKONTZ02W1	Venezuela	"USER Had you joined the Right-Thinking folks that listen to #DanaRadio regularly this afternoon, you would know what's going on in #Venezuela - this is clearly not a coup. Dana laid it out in a way even a #Progressive could understand (IF they really cared to).

USER"	NO	others
306996CF6WQNCR8TAJ9Q4N1XRS6B1F	ChampionsLeague	Special tasting night at USER_brew: Meat &amp; Greet food truck and #ChampionsLeague, pluse delicious #beer. Hard to beat that! Doors open at 5:00 pm! https://t.co/sospJub8Sb	NO	others
3TL87MO8CMVQFFOD8VD57S1W4W5LFF	LaLiga	"USER is the champions of #LaLiga for the 26th time 
#Barcelona 1 #LevanteUD 0
#BarcaLevante USER 

https://t.co/L6CxsPyMiw https://t.co/WsSiGDgXIS"	NO	joy
3Q7TKIAPOTGTHVAHHPIFJSYBSJNDLU	ChampionsLeague	#HappyHour is under way USER NOW until 8pm. ALL Appetizers / Bar Snacks are $2 Off during Happy Hour. Catch the latest #ChampionsLeague semi-final b/w #LFC &amp; #Barca LIVE @ 3pm! Enjoy our amazing selection of #CraftBeers &amp; #Wine while watching the beautiful game. #NoHo https://t.co/l1TWAkk7FJ	NO	joy
3OYHVNTV5T491MJOMYKUFMXV7XQKOW	GretaThunberg	"""It's good to see that the venn diagram between people who don't believe in the science on climate change and the people willing to publicly bully a child, is in fact a circle."" #NishKumar #GretaThunberg #ClimateActionNow #DeepAdaptation #ClimateCatastrophe #ExtinctionRebellion"	NO	others
3X2YVV51PUAF0U645A5MR1EI1TO1WL	WorldBookDay	Celebrating #WorldBookDay by getting half way through this absolutely adorable novel 💕 https://t.co/YCLazMX3wn	NO	joy
3AXFSPQOYQ4KKP0D5A1SRDO4070FJ7	GameOfThrones	I'm loving all these nuggets in earlier seasons that culminated w last night and bad ass Arya!!!!!! #GameofThrones https://t.co/nzv60NbXpD	NO	joy
386659BNTLNMS45JC3C1K65E0OA10K	GretaThunberg	One earth. One tribe. We are all in this together. Moving forward with hope and kindness. #humanity #GretaThunberg #FridaysForFuture #ClimateReality #CAPE #ClimateJustice	NO	joy
3OYHVNTV5T491MJOMYKUFMXV7XQOK0	GameOfThrones	Only complaint about #gameofthrones #thelongnight is that the White Walkers seemed to be totally wasted. We saw one in the very opening scenes of season 1, but they didn’t do anything in this battle, in contrast to #Hardhome. #got	NO	others
30ZKOOGW2WCITH31459U9CHR9AKA1I	WorldBookDay	"Are you worried that working out could cause more knee damage or other joints pain? Get relief now with the best pain management in NYC.

Visit: https://t.co/54GbxhdG0S

#PainManagementNYC #ShakespeareDay #HealthandFitness #Therapy #WorldBookDay #fitness #jointspain #NYCclinics https://t.co/P4fMh3Q8Ux"	NO	fear
38G0E1M85MBIU2XXHOAAG1015HIUV2	WorldBookDay	"""There is no friend as loyal as a book""  - Ernest Hemingway 

Happy #WorldBookDay https://t.co/juCHmlqidE"	NO	joy
3VDI8GSXAFZ1E80PPQAJK8F2LB5G8M	GretaThunberg	"If you care about your childrens future listen to Greta 
Open your eyes wide and listen to the ones who will lose out in all this. #ClimateEmergency #SchoolStrike4Climate #GretaThunberg https://t.co/DQcQYq3Xv2"	NO	others
3VGET1QSZ05TBGL6UQMVSB5V4FO7WO	ChampionsLeague	"Lots of great games today, including #ChampionsLeague. 

#Barcelona has not lost at home in the Champions League since 2013. #BarçaLFC USER"	NO	joy
32CXT5U14G9KJQ1K9VZ0ONGTUJG8UA	NotreDame	DISCUSS! And please pass it on!!! Maybe they could start by paying their taxes? #justsayin #timetomakeachange #NotreDameCathedralFire https://t.co/QbmmGIdGtD	NO	anger
3KG2UQJ0MJUDU4H7YO4EWJ9ZGTEQNG	GameOfThrones	Maybe Battle of Winterfell was an 82 minute long tribute to the ending of The Sopranos? #GameofThrones https://t.co/Rakvgo1SLS	NO	surprise
3X0EMNLXEPV52XP102BG6VD2X0QVP7	Venezuela	"USER &amp; his side kick USER must be proud of their Socialist comrades. 
#venezuela https://t.co/4uM5wx5ilN"	NO	disgust
3D1UCPY6GGF0KWO1UB3Z1EQTH6Z380	ChampionsLeague	USER What an amazing pass by Alba! #BARLIV #championsleague	NO	joy
3ZXV7Q5FJBUXCBU7VIK649B9ANQFCS	GretaThunberg	"A great round up of a week where Brexit was almost forgotten and the UK focused on what is really important #ClimateChange #GretaThunberg 

https://t.co/YT6yOpvRmZ https://t.co/hMtv2mh1mg"	NO	others
3Z33IC0JC0SKAA9UJDFJK5DNSWA9VS	ChampionsLeague	"🚀🚀 Boosted odds!!

Liverpool to beat Barcelona 
30/1

Don’t miss out 👇
https://t.co/tTjqAHpFMl

T&amp;Cs Apply • 18+

#bet #bettingtips #barcalfc #BARLIV #ChampionsLeague #Liverpoolfc #barca #BarcaLiverpool #Barcelona #BarcelonavLiverpool #money #MoneyMotivation"	NO	others
3UEBBGULPFUTY5B7H956YFXFHNWFU1	ChampionsLeague	I am SOOOOO happy right now 😎 #ChampionsLeague	NO	joy
37PGLWGSJTCZ508LO37PVP19VOPIKX	WorldBookDay	"#worldbookday
An hour spent reading is stolen from paradise....
#books 
#worldbookday2019 https://t.co/kA93Q8xlw1"	NO	others
3DGDV62G7OFW56RZCSR54QGR02ZP2V	ChampionsLeague	what a fight between Barcelona and Liverpool ... that's the way semi-final ... a lot of passion, a lot of fight, what a mood #FCBLIV #ChampionsLeague #DAZN USER USER USER_DE	NO	others
3ZVPAMTJWN97WDFLOZGJBPA7B3PRG5	Venezuela	Activists and World Leaders Reject US-Backed Coup in #Venezuela https://t.co/92HnShJH4L  #HandsOffVenezuela	NO	others
3IVEC1GSLP5TUA65YBM72BKAZYI1JV	LaLiga	Well done USER on yet another #LaLiga #Championship... you guys are the best 🙌🏿🙌🏿🙌🏿 #26LaLigaTitle #Barca #Barcelona #Champions #Messi #SSFootball #Catalunya #ChampionsLeague is next...	NO	joy
36D1BWBEHN7QK3UMKCZDNMMWVXLM2T	NotreDame	Let's be Honest -- the burning / fall of #NotreDameCathedralFire is absolutely tragic, but you all know it was intentional to make way for a New Structure.  Wait &amp; See, #f00ktards.	NO	disgust
3CMIQF80GNW5NJBFZ7IXU8NDL3LQ62	Venezuela	USER Oh my god that's horrific. I hope USER and USER condemn these scenes in #Venezuela	NO	sadness
32PT7WK7DMLC1RKSBJEFN64USXTD3D	NotreDame	"#LSSC USER 
I did not see the humor in your cold open w/the French Smokey the Bear  and #NotreDameCathedralFire"	NO	disgust
3L55D8AUFA33C2B208CUTUIPGYGCYM	GretaThunberg	Trevor Noah ' is the world getting better ?' #GlobalWarming #Apartheid #world #comunication #GretaThunberg https://t.co/YGyHkFEkyC	NO	others
366FYU4PTGVNPV6ZSKHYAA3H3VJEKL	ChampionsLeague	Messi is taking the piss #worldclass  #ChampionsLeague	OFF	disgust
335HHSX8CDBRVZRRQ43HR054B2GHDT	LaLiga	"After 34 match days
Countless hours of training
Hard work, and sweat

Barcelona are just shy of three points from getting their hands on their 8th #LaLiga title in the span of 11 years. What has been your Barca highlight this season? #MakeItCount #BarcaLevante https://t.co/CfX9X5n6LJ"	NO	others
3W5PY7V3UPDQKGH8A0TGGYVK6INYJK	WorldBookDay	"Let’s get lost in a world made of Books and Coffee.....

#WorldBookDay2019 #WorldBookDay https://t.co/V0n4Jb0EE2"	NO	others
3FTID4TN8L4WF658DL5TWD8CA7SLY9	WorldBookDay	"Re sharing a list I compiled a weeks ago highlighting books written by military women. If you haven't already, definitely check out some of these at your local library or bookstore! #WorldBookDay
https://t.co/ogPIcVh90b"	NO	others
3VI0PC2ZAYQFLMIVLHZJ5G5X366OXQ	LaLiga	"It's all over, USER 1 - USER 0
Barça #LaLiga champions again! Needed #Messi though, who came on at half time to score winner!"	NO	joy
3R16PJFTS3X5XT963E5L1ORQQ6P4K5	ChampionsLeague	"Nerves kicking in now. Still fancy us to not lose the game. I also think 16/5 are huge odds for a Liverpool win 🤷🏻‍♂️

#LFC #BARLIV #ChampionsLeague"	NO	fear
344M16OZKILOX1R2PX9E22KLXQNNEY	WorldBookDay	Good books should also inspire all of us to keep reading, keep evolving, keep making the world a better place to live! Happy #WorldBookDay, people. https://t.co/xv18gBrCp5	NO	joy
3BDORL6HKKJUF1ZGMDK0LYPSDBXRCV	NotreDame	USER Read you Imitation Timothy, #NotreDameCathedralFire Notre Dame, while a great symbol, is a structure, the right to life is fundamental. Get your priorities straight or step down. USER USER USER	NO	anger
3E6L1VR4XWS8WUL6LR73I9JZE1CF6X	Venezuela	"3/ If a tank runs over the rest of you, you will not survive. End of. If an armored or semi-armored car runs over you, you have a chance of survival, you may not even lose any limbs.
This is no excuse for the #Venezuela regime; this is just about accuracy and prognosis"	NO	others
3EHVO81VN5RX34BFABJMQY4VM6E1HQ	LaLiga	"Congratulations USER ! 🏆USER CHAMPIONS 2018-2019!🏆
8 leagues in 11 years.✌️✌️
Making the extraordinary seem normal.
#WeColorLaLiga #BarçaLevante #Barca #FCBarcelona #LaLiga #Messi"	NO	joy
3FI30CQHVKPIJD9QGPL7ZJSEZ3N6B9	GameOfThrones	14 Dogs Who Are More Obsessed With Game of Thrones Than You https://t.co/Bi3caGvhno #GameofThrones #Dogs https://t.co/GA5oXyiqcm https://t.co/aK0veUz6MI	NO	others
3X2YVV51PUAF0U645A5MR1EI1TQ1WN	GameOfThrones	Fucking hell that was mint man #GameOfThrones	OFF	others
3HUR21WDDUVRF0MXR48H773ZHG0YX6	Venezuela	Standard for a shitty #DeepState stooge government losing its power grip.  #SocialismKills #Venezuela https://t.co/CcKBOL4oHu	NO	disgust
3DWGDA5POFA2L56ZF00Q5ZV4UKN1VC	ChampionsLeague	Did Barcelona win this match or did Liverpool lose it? Champions League!!! #BARLIV #ChampionsLeague #Barca #Liverpool	NO	others
35U0MRQMUJDNHXD0L2Y1HV8CNVUOVJ	Venezuela	"Well done people of #Venezuela BRAVO Defend your country!
Don't let the bastards win!

Westerners need to respect other countries citizens &amp; stop believing #MSM &amp; USA terrorists! 
How would you like it if this happened in your own country?! https://t.co/BywH6AZXFy"	NO	joy
3NI0WFPPI9MHZQ6GI9OIF2WV8ZR06I	GameOfThrones	"I called it...

No matter what, people are going to bitch about this season of #GameOfThrones.

Last week people said the episode was too slow, this week they're mad cause Jon didn't kill the #NightKing."	OFF	others
3ZXV7Q5FJBUXCBU7VIK649B9ANMCFL	NotreDame	USER i dont know if you like AC but USER is giving away AC UNITY for free because of the #NotreDameCathedralFire incident. Just thought id give you a heads up cuz you a gamer afterall. Looking out 💙🙏🏽	NO	others
3WRBLBQ2GREJWJVMUMX4RT9K2DS0GI	ChampionsLeague	Van Djiks fault ball watching. #ChampionsLeague #BARLIV	NO	others
3R868ACW4SIGY41CYGAWXSC6KK9ZG7	WorldBookDay	"I've been highlighting great novels for your reading list for #WorldBookDay

I would be remiss if I did not mention the one book that truly made me fall in love with reading when I opened its pages as a child - ""The Adventures of Tom Sawyer"" by Mark Twain

https://t.co/6nHGTFGey3 https://t.co/PZ10hBeV6r"	NO	joy
3SBX2M1TKDTR8W71GJPIXA3ZPCEQ4G	NotreDame	As far as I'm concerned i believe USER started the fire and he is trying to inject himself into the investigation and point fingers elsewhere... sounds guilty to me hmm 🤔 if it quacks like a dick?! #NotreDame #NotreDameCathedralFire https://t.co/i5imr0b79o	OFF	anger
3INZSNUD80WYGT98SSFPEJ7GSP59DS	Venezuela	#Venezuela's USER calls for uprising but military remains loyal to USER for now https://t.co/WI9cHNLVCK https://t.co/ighqIuSuiN	NO	others
3HEADTGN2PYQEA5GDUF5BQDHYIHVR2	GretaThunberg	"USER Hey there,
Can you raise awareness about #climatechange and support #ClimateStrike, #GretaThunberg. Explain people about #FridaysForFuture because #ClimateChangeIsReal. Tweet about these issues. Put your energy for these issues."	NO	others
3IHWR4LC7DJFAZ6KFEAM5KSI0OV8I4	WorldBookDay	This #WorldBookDay I've picked up 5 free digital books from Amazon. Two of which were on my want to read list 😊	NO	joy
38F60IALAGNN1OHSEMWBQCO9S7XT0H	NotreDame	A sad 24 hours for those of us committed to preservation of historic buildings &amp; landmarks. Our #PreservationStudies Director John Stubbs will give his reflections on #NotreDameCathedralFire later today. Stay tuned for the video interview with USER communications. #TulaneArch https://t.co/zQ3WCJ06N7	NO	sadness
3ACRLU860NKMWS25M745B7KRG19EB0	WorldBookDay	Happy #WorldBookDay, Book Lovers! If you're looking for some reading recs to tide you over till we meet in NOLA next month for #BLC19, we've got you covered 😉💜 https://t.co/YlNtyzXShy	NO	joy
3T5ZXGO9DEU7BTVQ1CF8R6G8Q7KZQ4	GretaThunberg	#GretaThunberg in the European Parliament committee on environment April 16, 2019. #ClimateActionNow One amazing young woman who can bring the house down anywhere she speaks. Will we listen? I hope so. https://t.co/NPKAOjAVaw via USER	NO	others
3HUR21WDDUVRF0MXR48H773ZHG5YXB	LaLiga	Coutinho is having pretty good first half performance so far. #BarçaLevante #LaLiga 🔴🔵	NO	others
3GVPRXWRPH0BAL1159IGRKWNP4P7IG	WorldBookDay	Books📚 are fun and, the best way to escape reality! #WorldBookDay	NO	joy
38EHZ67RIMYGZX2TJRK2PQGX5GSGM8	WorldBookDay	Happy #WorldBookDay My life just wouldn't be the same without the wonderful world of #Outlander ❤❤ Thank you USER_DG https://t.co/wpi4UaSYTI	NO	joy
3P0I4CQYVYD0WMD5BC3X3XRQU4XOWU	WorldBookDay	"""A book is the only place in which you can examine a fragile thought without breaking it, or explore an explosive idea without fear it will go off in your face."" - Edward P. Morgan #WorldBookDay #Reading #WorldBookDay2019 #GurusharanConvent #Delhi #kids #School https://t.co/lJ4qTZ3j2A"	NO	others
3XQ4XW3OD9ITIY7R49VZZVL2NM6S2E	GretaThunberg	USER Once again progressive thinking and courage to question old and failed structures is being initiated by socialists around the globe. All of which started with honest concerns of a pure and brilliantly focused mind of a young girl in #Sweden. #GretaThunberg is making us proud. 💚	NO	joy
3BVS8WK9Q01YCX4RIQUWWMIJ8UHBI7	ChampionsLeague	You filthy cunt!!! Bye Liverpool. 😁 #ChampionsLeague	NO	others
3SZYX62S5G6ZYX6MYPZM2BSIKII755	Venezuela	The videos from #Venezuela makes me think this coup aint going too well. I could have organised an uprising better and I'm somewhat of a muppet.	NO	disgust
3D1UCPY6GGF0KWO1UB3Z1EQTH6W38X	NotreDame	USER USER USER gone is the remaining little respect I had for you! Your husband, USER mockeries of USER gave us idiot-in-chief at the White House. #DivorcedDad is the most vilified member of our society today! #PleaseEducateYourself #NotreDameCathedralFire	OFF	disgust
3RWSQDNYL9S4FNEHMKA7CFWC70IFF3	GretaThunberg	#GretaThunberg on why it is essential that we put #ClimateAction ahead of the interests of business, this model enriches a tiny minority at the expense of the entire ecosystem #ClimateEmergency #biodiversity https://t.co/9TUNoCfhQx	NO	others
391JB9X4ZYEL1JYC9I5HNI8QCX9MKH	WorldBookDay	"Not much of a reader but love gifting books to avid readers; don’t mind receiving them though! 😉 

#WorldBookDay"	NO	joy
3W3RSPVVGSXFYXL33K84TS2ZEJKULN	ChampionsLeague	For countries with no fuel for ambulance, I'm urging doctors to please reach out during this period of emergency. #Messi the #goat #walkwithus #barcalfc #ChampionsLeague #liverpoolvsbarcelona #CampNou USER https://t.co/aC0No1e1fg	NO	others
3MQY1YVHS3QU1CQPTN9496B2JYMB2Y	GameOfThrones	"ok i just watched it back &amp; its SO subtle you miss it. . . 

one of the white walkers DOES sees arya coming, shes just so fast that THEY themselves cant do anything about it.

#GameofThrones"	NO	others
36JW4WBR06QOTJ5NHAY7F08PNFWHF4	LaLiga	"Championsss ❤ My Captain Messi receiving trophy is such a delight to watch 😍
#Barcelona 
#LaLiga https://t.co/LvuLodm1fu"	NO	joy
3U74KRR67MRQMK9ZFSY91OKM00ATNU	WorldBookDay	"Top 5 Pakistani Thriller Authors you Must Read

https://t.co/8ujVIcUpD7

#WorldBookDay2019 
#WorldBookDay #books #pakistan https://t.co/uaqnfUX4sK"	NO	joy
38RHULDV9YLQ0022DHQSJ0V4IVXIWS	Venezuela	was I wrong after almost 2 months? 😵 #Venezuela https://t.co/tHzdK8reYq	NO	others
3ODOP6T3ASQAGD5GE8ZH1S5W96324H	ChampionsLeague	He's not bad that Messi fella. #Messi #barcalfc #Liverpool #ChampionsLeague #BarcaLiverpool #Barcelonafc	NO	others
39AYGO6AFFQKKMYNJFQGQES8GSYN6C	Venezuela	USER_ Two images explain better than one. #Venezuela https://t.co/KKfQ615up4	NO	others
3OPLMF3EU5T2371U6JWIFXA56NPLNK	ChampionsLeague	I now understand why Suarez was hated when he was at USER #BARLIV #ChampionsLeague	NO	others
3LEG2HW4UFTKET25YPV0SW2NYWE2F7	GameOfThrones	If you think Arya Stark didn’t earn that moment on #GameOfThrones last night, what the hell have you been watching these past 8 seasons?! https://t.co/o6CCuZaMen	NO	disgust
3D0LPO3EAB54LR85QDLLOUC65CVOYR	NotreDame	It's not about countries, it's not about faith, it's not about history. It's about the people, their respect for their history, their faith and their culture. My heart goes out to all my French friends, we stand by you all in this time of great loss. #NotreDameCathedralFire https://t.co/WzYZ9EHiZ3	NO	sadness
3VW0145YLYIQQZSURX55M38DX8CJMI	LaLiga	"Yah we done it again...😍😍
Congratulation USER for winning the #LaLiga 🏆
#Messi done it again...😍 https://t.co/PfxA874wsI"	NO	joy
30F94FBDNRQOLBK2C2T0ATKSJBZBTQ	GameOfThrones	I expect to see Sansa and co emptying their own chamber pots and cooking breakfast in the next episode, since #GameofThrones loves ‘realism’ (except when you fall off a dragon and have major plot armor) and everyone at Winterfell without a name is dead. #BattleForWinterfell	NO	others
3W3RSPVVGSXFYXL33K84TS2ZEJILUC	ChampionsLeague	Having an awesome day with USER 🙌🏼💯💯💯 #UCL #ChampionsLeague https://t.co/0hPOLzy9VV	NO	joy
3HYV4299H023UU4YJVKVK5UQ8VN8EU	Venezuela	The Iranian People stands with the People of #Venezuela and their Freedom! https://t.co/5rk0ObfUnL	NO	joy
3566S7OX5DP0AF53X2XAZLF182H17L	GameOfThrones	AAAAAAHHHHHHHH FUCKING HELL THAT WAS SO AMAZING AND STRESSFUL AND SCARY!! That is all 😨😭💔👊😰😱 #GameofThrones https://t.co/gTHP57cBkg	OFF	others
3R5LWXWHR0ERT91XXYMB07WVCKDXGA	GretaThunberg	"USER_ USER Chancellor prefer to burn trees, whale oil, or natural gas(methane(CH₄): 70x worse than CO₂) to keep lights on at night or on cloudy/snowy/windless days.
Carbon-free nuclear replaces coal/oil/gas, 
while wind&amp;solar just convert it to gas.
https://t.co/q1ZpJEEykC
#GretaThunberg"	NO	others
3O4VWC1GEWCP4DKKLF0QQ4Z7XHT3JK	ChampionsLeague	"So who takes the honors in this #Championsleague encounter? 
#BARLIV"	NO	others
3LN3BXKGC01C49W7NTQPYOIO3I6WGF	WorldBookDay	"Dive into a good book today! Just go headfirst! #ASMSG #WhenAngelsFly 
#IARTG #Love #ian1 #inspirational #PMInc #CoPromos #WorldBookDay #WorldBookNight https://t.co/YOFPmwIAZM"	NO	joy
3D5G8J4N5AA3UPI8HJK0B5EZM3BVTC	Venezuela	"UK TIME AROUND NOON - US EST 0700 TODAY THIS WAS HAPPENING:-

Shots fired in Caracas amid #Venezuela coup attempt 

https://t.co/vd7LdCQxXt"	NO	others
3UYRNV2KIT57O0HBCUNEASOZMNP8NK	WorldBookDay	Celebrating #WorldBookDay Gift the next generation a book they will cherish..sparkle their curiosity and let them discover pure joy! https://t.co/3fpe6j8lwH	NO	joy
3P4C70TRMRNWTFK8JFJNPD185B5LGE	LaLiga	"Our first match of the weekend in #LaLiga is a Basque derby with #AthleticAlavés!

🔸️Head to head 🤜🤛
23 Athletic wins 🦁
4 draws
4 Alavés wins 🔵⚪

🔸️But Athletic have only won 1 of their last 7 encounters 🤔

#AthleticAlavés

#LLL
🧡🇪🇸⚽️"	NO	others
3D5G8J4N5AA3UPI8HJK0B5EZM3AVTB	NotreDame	"Interesting video by USER
on reactions to yesterday's #NotreDameCathedralFire
https://t.co/bLXyJKQ7IA"	NO	others
37VUR2VJ6AV6MW0ZOJ5LF77F9D61CC	WorldBookDay	Happy #WorldBookDay to my fellow nerds! Fun fact, I was once put into detention for reading instead of playing on the playground at recess.  Guess what I did in detention...🤓📚	NO	joy
371DNNCG4485JDMV9Q9QJRURB5C8TM	ChampionsLeague	Dear USER as a #mufc fan, I feel your pain. #BarçaLFC #BARLIV #ChampionsLeague #UCL	NO	others
