id	event	tweet	offensive	emotion
3N5YJ55YXG9L7OAQ9S7S6JUUCBRANS	GretaThunberg	USER USER is not wrong in the fact that the environment &amp; #climatechange is the most important issue, which includes #Brexit, but to announce this now, because of the #ExtinctionRebellionlondon &amp; #GretaThunberg’s visit smacks of opportunism, panic &amp; a safe policy area to hide.	NO	anger
3RKHNXPHGW24ER3LIKW3ESPKPJEUKJ	GameOfThrones	I finally watched last night’s #GameOfThrones so I can be back on this hell site for another 6 days.	NO	others
3VDVA3ILIDLJ38G4Q5145YSU7611GR	LaLiga	This is another best night to celebrate❤💙 #LaLiga https://t.co/W7l9CTiupu	NO	joy
3N5YJ55YXG9L7OAQ9S7S6JUUCBNANO	NotreDame	Ok..I get it that #NotreDameCathedral has been around for over 800 years...but the Earth’s been around for  4.543 billion years. It’s scorched melting, and dying at an apocalyptic pace whilst no one seems to really give a shit! Maybe it needs a rebrand? #NotreDameCathedralFire	NO	disgust
3CVDZS288H6ALX6Y87EK75GL41TMFG	ChampionsLeague	Oh my. How do you have that vision by Alba and how do you have such a soft touch by Suarez. One of the best combos I've ever seen. #championsleague #BARvLIV	NO	joy
3VDI8GSXAFZ1E80PPQAJK8F2LB48GD	ChampionsLeague	USER have won there last 22 matches in all competition while USER have won there last 10 games but have conceded in all #ChampionsLeague away matches this season. Who do you think has a better chance of winning today? Follow USER to predict and win cash prizes. https://t.co/CEbfeusbDc	NO	others
34R3P23QHS7Q45RI7Z87JOUPIILHW1	GretaThunberg	“But when enough people make false promises, words stop meaning anything. Then there are no more answers, only better and better lies, and lies won’t help us in this fight.” #GameofThrones #ClimateChange #ExtinctionRebellion #GretaThunberg https://t.co/YTM4cFEt3N	NO	disgust
3L55D8AUFA33C2B208CUTUIPGYGCYM	GretaThunberg	Trevor Noah ' is the world getting better ?' #GlobalWarming #Apartheid #world #comunication #GretaThunberg https://t.co/YGyHkFEkyC	NO	others
3GMLHYZ0LE3ZYWS2MZXUN04VNYMUYD	GretaThunberg	You are so strong #GretaThunberg I've just finished this book... Everybody should read it. You are inspiring. Thank you for  your words, your acts.  You are the target of hate and insults? I'm sending tons of love and strengh ❤ https://t.co/Tmmyb2CSJV	NO	others
3M0556243SQG3FRYK8TKKK5L9R4NFI	SpainElection	Spanish Prime Minister #PedroSanchez's Socialists won a national election on Sunday but failed to gain a parliamentary majority. He will now seek partners to form a new government. Here are the likely next steps: #SpainElection   https://t.co/uEb9mgLN3C	NO	others
3QD8LUVX4X4TDCCDG23KWA56MBYX5R	WorldBookDay	On #WorldBookDay / #WorldBookNight treat yourself to a #bargain from an #indie #author Bookstore - Into the unknown with Alan https://t.co/DAVUHuPMnx	NO	joy
3W0KKJIARRF6GUW8FHVYI07VSSJK8Q	Venezuela	USER_regan USER USER USER USER I Love all what are you doing for cover the situation in our country #Venezuela. Thank you.	NO	joy
3HKIF5DF6Y31SDJZUIGXK4AD5HMG9A	ChampionsLeague	Timmy. 27   And I still get butterflies in my stomach like a little boy when spurs lose.  Backing #joden for glory! USER USER_EN #ChampionsLeague https://t.co/mpSEWt9D9m	NO	joy
3TFJJUELSHVDBHIV7N5ZKQHK1JK2CU	WorldBookDay	Happy #WorldBookDay! We invite you to use our collection of books, journals and media 📚 To search ARCH's online Library Catalogue, go to https://t.co/chw28NC0a4 https://t.co/u9qyG3IoC2	NO	joy
3SA4EMRVJV8P9WOLX5NRL2NC34F0PM	ChampionsLeague	Fairplay Messi, can't argue with that. #BarçaLFC #ChampionsLeague	NO	joy
3ZZAYRN1I6X8459BG7YMGDKRQAEOT3	WorldBookDay	My favorite place in the world, the books corner! I love YA, so currently reading Defy Me by Tahereh Mafi #WorldBookDay https://t.co/BoDUZlQpDA	NO	joy
3G9UA71JVV075WL7NR3G3LBN2JG7JU	GretaThunberg	The best way I can explain this allegory is that the #NightKing represents #ClimateCatastrophe and #GretaThunberg is our #ThreeEyedRaven. Even with death at our door we squabble over status whilst the youth offer us our slim glimmers of hope #GoT #TimeToAct #WinterIsHere https://t.co/z18B8OubWb	NO	fear
3NSCTNUR2ZTHHZ4K5SB6C2U8LQQA51	ChampionsLeague	Surely that’s sealed it, Spurs v Barca final 👀🤣🙌🏿 #BARLIV #ChampionsLeague	NO	others
3VAOOVPI3ZYCF7Y9U6G3256G1SMLLF	NotreDame	"Etudiants, lisez ""Fire at USER : an Open Letter to my Students"" (par USER), cf. https://t.co/XQyGBwHBFe via USER_dolce [thanks for sharing]. #NotreDame #NotreDameDeParis #NotreDameCathedralFire https://t.co/OHUcNixX6V"	NO	others
3C8QQOM6JP7AP6Q393JQAPEOKOVIL1	ChampionsLeague	Terrific win for #Barca against #Liverpool in the Semifinals of the #ChampionsLeague &amp; what a way for #Messi to bring up his 600 goals for USER That free-kick was unbelievable &amp; #Barcelona have already put one foot into the Finals! #BarçaLFC #Messi600 #UCL #ViscaBarça	NO	others
3OWZNK3RYLV9XBZVTEQZEW3Q8JPU2U	Venezuela	"""#Guaidó ATTACKED By Poor Venezuelans In Barrio""   https://t.co/tT4TSa7Osg  Actually, a new attempt at #facism &amp; #culturalimperialism in #Venezuela is no laughing matter.   ... But, thank you to USER for highlighting the truth, in lieu of #American #propaganda."	NO	anger
3S1L4CQSFXB9JWX9B4OFYELLAK5AFL	GretaThunberg	I’d be delighted to see fracking completely banned &amp; we pursue instead a vigorous renewable energy policy - end fracking now. #CleanPlanetHealthyPeople #cleanenergy #environment #GlobalWarming #GretaThunberg ⁦USER⁩ ⁦USER #fracking  https://t.co/Aitez6kCBe	NO	disgust
33Q5P9PUSPS3HSL7WUED71RRMSKCZD	GretaThunberg	#ClimateChange #GretaThunberg and the leftists and Pro-CO2 crowd went into meltdown over this .. what because rail and norom #JeremyCorbyn and #CarolineLucas were present with their agendas?  Well even the biased #BBC cannot back up her claims ..    https://t.co/fkfc5ckJb4	NO	others
3FTID4TN8L4WF658DL5TWD8CA7UYLO	SpainElection	#CoveringElections in #Spain? #CPJEmergencies has compiled a safety kit with information for editors, reporters, and photojournalists on how to mitigate digital, physical and psychological risk. #EleccionesGenerales28A #EleccionesGenerale #SpainElection  https://t.co/AoojRdKzEF	NO	others
31J7RYECZLWZP0U51WYKIQX23MKL1C	ChampionsLeague	It's hard to explain to someone that Liverpool were the better side with that scoreline #ChampionsLeague	NO	others
3087LXLJ6MMDIJZRJ2RM98981YT0FK	GretaThunberg	"USER 3. Re #GretaThunberg: - A ""youth movement"" promoted by all elites from politics to the #media, from the #WEF to the #Pope AND you do not have one critical thought? - Are you still #journalists asking hard questions or just propagandists selling the will of the ruling elite?"	NO	disgust
3HY86PZXPYOLJUKDKABG5V7IUPIE1H	WorldBookDay	The creation of #books is such an awe-inspiring process. #WorldBookDay https://t.co/6atEyWRS5U	NO	joy
3538U0YQ1F09ZBYO2P95B67F4AC3FH	ChampionsLeague	We faced a similar messi in the champions league final! When messi plays as good as this, he is unstoppable and he is the difference always! #ChampionsLeague #BARLIV	NO	others
37SDSEDIN984ATAM77PGDLBWJMK185	Venezuela	What’s happening in Venezuela is literally what the democrats want here. These people are dangerous. #Venezuela #socialism	NO	others
3WUVMVA7OB9FODO9CGIM1613MPXAZ7	WorldBookDay	What’s your favorite travel story? Head to our Instagram Stories and share it with us: https://t.co/4kIzNjd4s2. #WorldBookDay #TravelTuesday https://t.co/xyB5hA0VO3	NO	others
3S1WOPCJFGZSEB0HAZHM9V34O6IJEQ	WorldBookDay	This #WorldBookDay, why not discover a new favourite author? Check out these 29 Titles by Debut Authors. https://t.co/XEO9vTjSF7	NO	others
3ZURAPD288TDP8K9FLVMNDSI6QXF10	WorldBookDay	Happy #WorldBookDay! I am well on my way to meeting my goal of reading 50 books this year. What are you reading right now? :)	NO	joy
3RDTX9JRTY7IZK8Y1FC3ERXK6E197Y	NotreDame	Glad the fire is out and an investigation is underway. I was hoping to visit again after graduation. #paris #NotreDameCathedralFire https://t.co/8Stv573wO4	NO	joy
3Q9SPIIRWJSBUIJ41TYF227L5NWWA6	LaLiga	Don't miss today's #LaLiga matches on your GOtv.  Select 4 (ch 34) is the home of #LaLigaonGOtv.  #SSFootball https://t.co/7drSZwgXQY	NO	others
3RTFSSG7T8CSQ1A8YKN5BGNWZZVLWD	LaLiga	#AthleticBilbao meets #Alaves at their home for another round of #LaLiga! To find out the winner, check our tipster Manos' pick for you at https://t.co/HuneKjrKUB and bet! Need a betting account? Get the best via https://t.co/siSflIhMhl and enjoy your winnings ! https://t.co/aMYkuDUI6W	NO	others
3D4BBDG7ZH22WZEEBNJ430MC7XL3C7	GretaThunberg	Two more #FemaleIcons added to our growing range of Strong Female role model poster designs. #GretaThunberg #JacindaArdern #strongwomen #InspirationalWomen #MinimalistPosters https://t.co/FSV7j9S0I5	NO	others
35XW21VSVGKZJKTZEFD4ERKBTMXLSW	ChampionsLeague	When it's not your team he's destroying; Messi is an utter joy to watch   #Fcb #Barca #Liv #BarLiv #ChampionsLeague	NO	others
3X2LT8FDHWOXBUQP4VE16B1QFZV8WD	GameOfThrones	Rest in peace to all the unsullied for showing us that you don't need testicles to have balls of steel #GameofThrones https://t.co/NyuVLdPory	NO	others
3CMIQF80GNW5NJBFZ7IXU8NDL3L6QI	NotreDame	An engaging article about the #insurance side of the #NotreDameCathedralFire this week that contains interesting commentary by our very own USER https://t.co/aN2kQjP61v	NO	joy
3D4BBDG7ZH22WZEEBNJ430MC7XJ3C5	WorldBookDay	It's #WorldBookDay today. So take yourself on a journey and buy a book.   #WorldBookDay2019...Readers welcome. https://t.co/YPTnj4MSxG	NO	others
3WKGUBL7SZSGHZROOEHMGO45F6SL4N	Venezuela	Asked about military option in #Venezuela USER says “I don’t think anyone should be fooled that if the President chooses a military option, that US military has the capacity to execute that option in a way that will achieve the outcome the President intends”	NO	others
3DFYDSXB2W6937X30ZWRDDP7AUDUJJ	ChampionsLeague	Come on USER we are reds today and we believe we will win this first leg! #COYR #LIVBAR #LFC #YNWA #ChampionsLeague #SemiFinals #LegOne	NO	others
3SR6AEG6W5ZUTAMIM0QV4LF5TQHHYW	NotreDame	Thankfully, the #NotreDame restoration committee has no shortage of material from which to work. This sketch was done by one of the caricature artists outside the cathedral just moments before the fire #NotreDameCathedralFire https://t.co/rPuGEOWZnb	NO	others
3YLPJ8OXX8JBHT8D2XKARIZSMF64XW	GameOfThrones	Damn, the dothraki went out just like their flaming arakh, in a whimper. #GameOfThrones	OFF	others
3909MD9T2ZNC99ELR9Q1UXBCVZ3EFK	GretaThunberg	“The one thing we need more than hope is action.” USER 🌏 #racingextinction #GretaThunberg https://t.co/mIdjwluXmY	NO	others
3MG8450X2OG5PI01VC1BA9BJJTIPUD	WorldBookDay	You can't help but promote your book on #WorldBookDay in #IndieApril   Betrayal, Lies and Murder. A suspenseful spy thriller.  https://t.co/DnLf3xZVrh  #WorldBookDay2019 #BookBoost #thriller #suspense #WhatToRead #KindleUnlimited #ebook #paperbacks #makeabookcanadian #BookDay	NO	others
3X878VYTIEOR0UZB41CVONJV9C07FS	GameOfThrones	Now playing. Thanks USER_Ramin for releasing early. #GameofThrones #NotToday  https://t.co/u0E8UfwJsY	NO	joy
3EGKVCRQFWYK2XJWM8GZIAC7YDEYBZ	WorldBookDay	It’s #WorldBookDay! 📚   Did you know our USER_library has a great collection of graphic novels and the latest bestsellers? 🙌  Reply and tell us what book you’ll be reading as soon as exams are over 😄 https://t.co/v2bz8zfi1W	NO	others
3RDTX9JRTY7IZK8Y1FC3ERXK6E279X	Venezuela	"USER_com US drank oils from #Iraq #Libya #Syria all golf states, and created ""#Terror""  still want to drink more&amp;feels thirsty   Greedy US want to block with the Wall while drinking Oil in #Venezuela US don't care about people suffered and died thirsty    USER USER USER"	OFF	others
37MQ8Z1JQE2QEKJ03FNOHH93472Y2Y	GretaThunberg	USER 16 year old Swede #GretaThunberg, has more brains, heart &amp; courage. Then 90% of America's #Congress Combined!   https://t.co/nSYugvsVJl	NO	others
3ECKRY5B1Q2UUV77O4AZI4PMZX1ZIZ	Venezuela	First hand accounts of today’s turmoil in #Venezuela as heard on USER today 🔊 https://t.co/HxZSJEhgvT	NO	others
3EPG8DX9LKWO43AMUBT32XJ3KCO5PA	NotreDame	USER USER There's no credible evidence to blame Islamists on the #NotreDameCathedralFire.  Nonetheless, I find it dangerous and despicable the media have shutdown rational debate on the matter in the wake of so many church desecration across France recently.	NO	disgust
3VEI3XUCZR3D9Q8KRI665YOZCUDRPA	Venezuela	More about the motives for the unsuccessful coup attempt in #Venezuela https://t.co/JlXTOwHjeB	NO	others
30EV7DWJTV1EWL21QHZR7UQFKC56YO	GretaThunberg	Don't be a fucking idiot! The world needs your support, udumass! Don't be a fucking idiot! The world needs your support, udumass! https://t.co/Mz7ehxvoDE #Udumbass #GeorgeClooney #GretaThunberg #GlobalWarming #schoolstrike4climate #climatechange #ClimateCrisis #fossilfuels	OFF	anger
33J5JKFMK646Q0OXG5KZN5BTBCLQ3Y	ChampionsLeague	Thought Liverpool looked a top side tonight, brave on the ball, pressed all over the park, just weren’t clinical. May have got away with it against any other team in the World, but was a very cruel result. #LFC #ChampionsLeague	NO	joy
3S8A4GJRD39XSR7WL6C70VML2V46VG	GameOfThrones	My Twitter feed is full of #JorahMormont Thank You, Goodbye and Farewell post. #GameOfThrones #BattleForWinterfell	NO	others
3P0I4CQYVYD0WMD5BC3X3XRQU4XWO2	WorldBookDay	Thing Two had a stack of books on its bed-side table.  They have been festively relocated to the floor in honor of #WorldBookDay.	NO	others
34F34TZU7W50JVO1HFML7UUFR3QJ2M	NotreDame	This is fucking disgusting. While all signs CLEARLY point to the #NotreDameCathedralFire being an accident, some people are still being racist pigs. https://t.co/Fh8lCJKdIF	OFF	disgust
30P8I9JKOIR19N7IGN228P8L60R5VX	WorldBookDay	"USER Ans 1) ""One Hundred Years of Solitude "" Frnds USER USER USER USER USER USER USER_19__ USER USER USER  Join with USER  and win exciting rewards from #IndianBank. #BookWizardChallenge #WorldBookDay https://t.co/uFdOv9BP22"	NO	others
3VGET1QSZ05TBGL6UQMVSB5V4FNW7C	ChampionsLeague	Messi, holy shit. It's just not even fair #ChampionsLeague	OFF	anger
3S37Y8CWI86WST3NSSOOPZLLDDWW4R	Venezuela	USER #Venezuela : Just imagine if a Western country did this like Maduro or,heaven help,if #Israel or the #US #BorderPatrol did it! Where is the outrage by the UN and by candidates like #KamalaHarris,#JoeBiden,#Bernie and #Buttigieg: https://t.co/2XE1m5Yuyw	NO	anger
368IUKXGA5EKN7A0ZU38U3X3G71P6C	GretaThunberg	Superbly written piece by the inspirational USER ❤️ #jackmonroe #GretaThunberg https://t.co/otS8o2Th3o	NO	joy
3UQVX1UPFSNTHPNFV7CFPPFJSUM200	Venezuela	#Venezuela crisis: #Maduro aides agreed he had to go, US says https://t.co/vwyQo0vY7w	NO	others
3EN4YVUOUCY1KBRY547EXKOB4CTJXZ	WorldBookDay	Technocrats Group wishes you all a Happy #WorldBookDay  A book is a #dream that you hold in your hand. – Neil Gaiman  #Books #Reading #Learning #Education #Technocrats #Technocratslife https://t.co/U3WCKJzFWs	NO	joy
32FESTC2NHWMVTRXQ7F5Q9CCKA3CUM	WorldBookDay	“A room without books is like a body without a soul.” Happy World Book Day book lovers 😆📚💕 ⁣#WorldBookDay #books #booklovers #WorldBookDay2019 https://t.co/Vd7yFon4KF	NO	others
3VJ4PFXFJ3DY2EUZ6TJEKEMOK7JAUJ	ChampionsLeague	Here we go, should be a good one. #barcalfc #ChampionsLeague	NO	joy
38G0E1M85MBIU2XXHOAAG1015HLUV5	GameOfThrones	Well, just watched it. That’s how I’m expecting Ajax to come at us tomorrow night ...... !  #coys #ucl ⚽️ #GameofThrones #BattleForWinterfell	NO	others
3VLL1PIENQU4QHIAMZN421L8B60OZJ	Venezuela	As human beings that have been subjected to a socialist system fight for their dignity and for control of their country, pay close attention to how socialist government thugs treat the citizens they have disarmed.  #Venezuela  USER USER_Andrew	NO	disgust
3VLL1PIENQU4QHIAMZN421L8B60ZOU	Venezuela	#Guaido’s mentor seeks refuge in Chile’s #Venezuela embassy, development could point to the failure of a coup attempt https://t.co/su6NBBA1EG	NO	others
3P7QK0GJ3TRQJAT5Z1P7VOI5A182ZV	GameOfThrones	ARYA is the shit: #NotToday  Blazing swords, blades,  projectiles, dragons and magic on hand to fight the Night King, it all came down to a single dagger.  #GameOfThrones #BattleOfWinterfell #Arya https://t.co/3nGn7fBZls	NO	joy
3P4ZBJFX2V96Q90CC9K7G3IC236FWZ	WorldBookDay	"""What really knocks me out is a book that, when you're all done reading it, you wish the author that wrote it was a terrific friend of yours and you could call him up on the phone whenever you felt like it. That doesn't happen much, though.""  -J.D. Salinger  #WorldBookDay"	NO	joy
3Y3CZJSZ9KZ9GGQ173XS7SJILUD5R3	WorldBookDay	I had no idea this was a thing!! this is one of my favorite holidays now baby!! #WorldBookDay	NO	joy
3IQ9O0AYW65Y8JY8ICLHWGO5E1GTIE	ChampionsLeague	Who's nervous? I'm not nervous. Are you nervous? Nerves...psssshhh. #ChampionsLeague	NO	fear
3M67TQBQQHU0IM6W8IONOIZA7MBA9U	GameOfThrones	Simply I don't tired to see this scene USER_Williams... You fuckin' rules #AryaStark #GOT #GameofThrones #BattleOfWinterfell https://t.co/Ppq6KLn5Ag	OFF	anger
3J06WJ78HNQI7HMXMEKFCN2KJOSVVT	WorldBookDay	Happy #WorldBookDay! Follow our librarian, Max Crowther, on Twitter USER for the occasion! https://t.co/giqmuL5pss	NO	joy
3PIOQ99R7YS5MXOOFXOJ6K6OJEJUNO	GameOfThrones	"Sansa ""helping"" down in the crypt #GameOfThrones https://t.co/Jqd3JbSA47"	NO	others
3RSBJ6YZECWYL0RALNTXZ95QZ1AOFZ	LaLiga	Eight in a eleven years #LaLiga champion USER  🏆🏆🏆🏆🏆🏆🏆🏆 Congrats to all barca fanz in the whole 🌏world 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝 https://t.co/cA8cm5OTU2	NO	joy
3GV1I4SEO9VUWMV272A1DMOJBXZL69	WorldBookDay	WOW A DAY DEMONRATS CANNOT CELEBRATE.. NONE CAN READ!  #WorldBookDay	OFF	anger
3W1K7D6QSBNK7NT1IUIIWHL947LZBU	LaLiga	.     👑             👑👑👑  👑 👑         👑              👑        👑       👑                  👑        👑       👑                   👑        👑          👑             👑        👑             👑👑👑  🏆 10 for #10! 🏆 Leo Messi MAKES HISTORY and wins his 10th #LaLiga https://t.co/wfTguwQ4Az	NO	others
39KMGHJ4RZGMLFK1GK8161M4VW100D	NotreDame	Lucky to have seen and captured this last summer, what a monumental tragedy 😔#NotreDameCathedralFire https://t.co/AGamLYJLKL	NO	sadness
3P888QFVX30VCPHJZ34RB89463JOQT	LaLiga	#Realmadrid #Laliga Zidane: Real Madrid need more strength in attack https://t.co/99sKALjRo8	NO	others
3P7QK0GJ3TRQJAT5Z1P7VOI5A16Z2Q	ChampionsLeague	You VS the guy she told you not to worry about... #ChampionsLeague https://t.co/VHHRj5zank	NO	others
3VDI8GSXAFZ1E80PPQAJK8F2LB28GB	Venezuela	The mainstream media isn't covering this because they don't want people to know that socialism is failing. We need this message to get out Patriots. #Venezuela is counting on us. The have the right to be heard. https://t.co/wfmCuN1Mq4	OFF	anger
3IVKZBIBJ0FXXOA9NUY6MZR4C5OHSL	ChampionsLeague	Wow. What is luck? The beautiful game. It. Does. Not. Care! #ChampionsLeague #liverpool #ynwa	NO	joy
3Y3N5A7N4GFGLONTDX68WQN1ACKMYE	GameOfThrones	So relieved to have seen #GameofThrones . The pressure of avoiding spoilers was too much😱	NO	joy
3HXCEECSQMZGKVMCSMW24SJAPG0ZY6	ChampionsLeague	Tonight we go to battle as Gallant Soldiers of the true #RedArmy.. #LIVERPOOL #ChampionsLeague #BarçaLFC https://t.co/aYfWeWYXri	NO	others
37Y5RYYI0PBUJEAOSYGSPLFY0V7XSU	GretaThunberg	With just a little help from #GretaThunberg #Carolinelucas #ExtinctionRebellion Lets face it, it's about time. Hollow government support over the years for #pollution #environment #plastic #climatechange I'm not bowing down on one knee thanking #labour They are #Labourleaver https://t.co/Q0jVSDoAFm	NO	joy
3HXK2V1N4KLQSTY0991IAH2ZZBA2G2	Venezuela	A country following its own laws &amp; their constitution to ensure a democratic transition of power is not a coup. A coup is an “a sudden, violent, and illegal seizure of power from a government” There’s nothing illegal about what USER is doing to restore democracy in #Venezuela	NO	others
3A3KKYU7P3NCWJSTYWOKBT2LZ4GMWB	NotreDame	I am genuinely surprised by how sad I am over this #NotreDameCathedralFire   It’s just such a loss for the whole world.	NO	sadness
3XU80RHWHZMKJRK3IMI5U72UTK144H	GameOfThrones	I'm exhausted from that. That was an absolute masterpiece. I've aged a decade, and I have tears streaming down my face and I'm fine with that. #GameofThrones	NO	others
3ATYLI1PRT8EQ2D64DKIE7XIS8ROJ2	LaLiga	It looks beautiful...yeah nah im talking about the trophy😂  #LaLiga #BarcaLevante #Barca https://t.co/O3G1o26Uvm	NO	joy
3IQ9O0AYW65Y8JY8ICLHWGO5E1EIT1	NotreDame	Wouldn’t it have been amazing if €600m had been raised in 24 hours after #GrenfellTower for the victims. We seem to value things more than people. #NotreDameCathedralFire	NO	disgust
3WRKFXQBOBDUP5X2SI8G4XGKT30YIA	GretaThunberg	"""Renewable"" is a cult so dishonest and divorced from reality that not even its preachers follow it. They use tons of fossil fuels instead of their worshiped Sunshine&amp;Breeze unicorn energy. #cop25 #GreenNewDeal #gnd #aoc #GretaThunberg #climatechange #ActOnClimate #ClimateAction https://t.co/9mVyk3P28e"	NO	disgust
3L84EBDQ378QBVY9O6S185GMNSFKKB	ChampionsLeague	Who else went...  WAAAAAAAAAAAAA ✊🏻✊🏻✊🏻✊🏻YOU WUSER when Salah hit the post    #Barca #Liverpool #messi #ChampionsLeague2019 #ChampionsLeague #BarcelonavLiverpool	NO	others
3L7SUC0TTU0JOTR85PVZ4YTHYZ4M0C	ChampionsLeague	Fucking bin-dippers at it again. Scummy twats #Liverpool #LIVERPOOLFANS #ucl #ChampionsLeague https://t.co/qC4B7mdlSx	OFF	disgust
3RSBJ6YZECWYL0RALNTXZ95QZ15OFU	NotreDame	Wawww for the 1st time in my life, I’m impressed that Fox News takes its responsibilities toward liars and conspirators... check this unreal interview of a French ELECTED official. #NotreDameCathedralFire #NotreDame #FoxNews #PhilippeKarsenty #ConspiracyTheories https://t.co/ld58ZAe1Ur	NO	surprise
3HRWUH63QU8O1IY9EWGBY8E8KXNN5W	Venezuela	USER Dr your needs to  move to #venezuela with your family &amp; you realize why #venezuelan #poeple  needs helps. If we were in 1939 or 1941 I'm pretty sure  the USER countries still thinking that  #AdolfHitler and  #WWII have to solve fallow the international law	NO	others
3XDSWAMB22YU30KG9YV0G8FNHPWQCU	Venezuela	USER How concerned are you that are commander in chief. Well intervene with either air strikes or boots on the ground in #Venezuela	NO	others
3BCRDCM0OD0JCGDKM2Y0YMB4MXT6KQ	NotreDame	Notre Dame is fine. Donate to churches that actually need help, and are under assault by white nationalists here: https://t.co/wG5aZEW8B4 #NotreDameCathedralFire #NotreDame	OFF	others
3QGHA0EA0J6GDSOW77YBXDRRN5FWBZ	GretaThunberg	You’ve done more to raise the subject of our climate crisis than any of our governments have combined.  A true inspiration! You’ve got my vote!  #inspired  #GretaThunberg #ExtinctionRebellion #ClimateEmergency #ClimateActionNow USER	NO	joy
3D0LPO3EAB54LR85QDLLOUC65CYOYU	ChampionsLeague	Less than 6 hours left  Are you ready 🔥#ChampionsLeague	NO	others
3TZDZ3Y0JSC4OYTWCZVUDH673S3913	ChampionsLeague	Hoping the Scousers get walloped tonight! #ChampionsLeague #BarçaLFC #MUFC #MUFCfamily  #pleasegambleresponsibly #bookiebashing #spankthebookies  💷💷💷💷💷💷💷💷💷💷💷💷 https://t.co/PM75ML8fYE	NO	joy
3TFJJUELSHVDBHIV7N5ZKQHK1JM2CW	GameOfThrones	Try to imagine that #Danyrris dies when all white walkers surrounding her before Jorah came to save her!!!    #GameofThrones #Got #GOTS8E3 #GOT8 #Winterfell #BattleForWinterfell #BattleOfWinterfell	NO	surprise
3IKDQS3DQE6HM2WXWQQR76O1QFJICN	GameOfThrones	I’m a bit worried for #Gendry. #Arya Dominated him, capital D when we knew she was pretty cool. What is she going to do to him now everyone knows she is the baddest ass in the 7 kingdoms?!! She gonna break it! #GameofThrones	NO	joy
307FVKVSYRLH2E2MKKGCXJM4KNS474	LaLiga	LA LIGA CHAMPIONS AGAIN. WHO CAME THROUGH YET AGAIN; LEO. #Barcelona #leomessi #LaLiga https://t.co/7oZf3VhNWn	NO	joy
32ZCLEW0BZQWB2P7JDXX37282DLJPC	GretaThunberg	USER USER__Sv She's reading from a script. Everything we see on so-called news is no doubt scripted. #GretaThunberg	NO	others
3EFNPKWBMSUI27JYZ7QK8ZKBY8N03A	WorldBookDay	These are the world's most beautiful libraries in honor of #WorldBookDay: https://t.co/XhFQ8HZt8z https://t.co/CvNQv8sQNJ CNTraveler	NO	joy
3G3AJKPCXLY0HYYN7T6CAW61OLWY4S	Venezuela	You want to talk stakes..Check what's happening in #Venezuela  Be very very glad that politics in #India has only reached the levels of #ChowkidarChorHai and #Pappu  #CivilityBeforeCivics #GoodPeopleofIndia #LokSabhaElections2019 #DanceofDemocracy	NO	others
3Y3CZJSZ9KZ9GGQ173XS7SJILUFR5R	SpainElection	This is pretty good for the left, and good to wake up to after #Newspoll #SpainElection #Spain https://t.co/fykRlcXus8	NO	joy
3SMIWMMK61BV9RX27YF623JFCQLUWD	ChampionsLeague	"If I'd watched this #BARLIV match live I'm sure sure I would've tweeted ""Mayday mayday heavy assault in camp nou red tails everywhere"" 😂 if you don't get it, it's an inside joke 🙄🚶🏿‍♂️ goodnight family. #UCL #ChampionsLeague"	NO	others
38F60IALAGNN1OHSEMWBQCO9S70T0K	ChampionsLeague	Free kick=Messi. Wonderful 3rd goal #vamosBarca #FCBLIV #ChampionsLeague #semifinal	NO	joy
3LEG2HW4UFTKET25YPV0SW2NYWB2F4	WorldBookDay	So we just realized that we ordered the official proof of our memoir from Amazon Books on World Book Day! 🤩🙏🏻📚  #GirlBoss #Published #WorldBookDay #TheMotherofAllMakeovers #memoir #more… https://t.co/3jUw6NHPjv	NO	surprise
31ODACBENULAAH9C6KL0VDJ53SIQSO	Venezuela	"""The Secretary-General urges all sides [in #Venezuela] to exercise maximum restraint. He appeals to all stakeholders to avoid violence and take immediate steps to restore calm"", said Stéphane Dujarric, Spokesman for the Secretary-General. https://t.co/LzyxTbeyhQ"	NO	fear
3FK4G712NX6MNXOPYOA5QDY6LG2SSE	NotreDame	#Donations pledged as crews assess the damage to #NotreDameCathedral #NotreDameCathedralFire #NotreDameFire #NotreDameCathedralFire #NotreDameCathedralParis #Paris #ParisIsBurning #France USER https://t.co/klaLkESWHR	NO	others
3FULMHZ7OU30NH99OQI1G1JUFBM4MC	GameOfThrones	D&amp;D suggesting that the idea of Giant Ice Spiders is a tad ridiculous. But giant zombie polar bears? Fine. #GOT #gameofthrones	NO	others
3RZS0FBRWKG93OJ19LGBG3PDCTDPC5	GameOfThrones	#AryaStark has a free meal at USER whenever she effing well likes!!!!  #GameofThrones  #Amazing	NO	anger
3BA7SXOG1JWS3Y93514VJCT9NKER8R	ChampionsLeague	Damn .. if only it was messi USER good luck tonight #ChampionsLeague #UCL https://t.co/wX3uFJkJ2A	NO	others
39AYGO6AFFQKKMYNJFQGQES8GS0N6E	ChampionsLeague	#ChampionsLeague night ... How does one not fight sleep for this one :) Pretty much the final before the real final ! #BARLIV https://t.co/5R8eECWujy	NO	others
