id	event	tweet	offensive	emotion
3BA7SXOG1JWS3Y93514VJCT9NKFR8S	GretaThunberg	To conclude, it seems to me that the phenomenon of #GretaThunberg is, at least in part, driven by a kind of frustrated Demetrianism manifesting from the collective psyche of the Swedes. It does not surprise me in the least that this started in Sweden.	NO	disgust
30F94FBDNRQOLBK2C2T0ATKSJBWTB5	WorldBookDay	"Wishing a happy #WorldBookDay to all our bookworm Ghosties out there. 👻
Currently, we're polishing our knowledge on #privacy with USER, but we'd love to hear what #books you recommend. 
Let us know. 👇 https://t.co/J1Ga2IW2MY"	NO	others
30QQTY5GMKQGJCW1ZQ7UANKYJZE7UQ	GretaThunberg	This bloody #GretaThunberg telling us to forget about #Brexit / #EU issues and concentrate on climate change. Oh piss off and speak to a country that really pollutes the atmosphere, go live in #Kabul and witness their mess, then come back and preach how bad the UK is.	NO	others
3OZ4VAIBEXL9GMM35P6W9ZRQO1MJVX	ChampionsLeague	#VanDijk has been awful. At fault for both goals by ball watching. #FoundOut #ChampionsLeague	NO	sadness
3A3KKYU7P3NCWJSTYWOKBT2LZ4GMWB	NotreDame	I am genuinely surprised by how sad I am over this #NotreDameCathedralFire   It’s just such a loss for the whole world.	NO	sadness
3VGET1QSZ05TBGL6UQMVSB5V4FLW7A	NotreDame	Don't put your donation money in the hands of bad actors. Know these 5 tips so you don't get scammed. Information Security Magazine #NotreDameCathedralFire https://t.co/hAalXnSKbs https://t.co/hcClIGoGwU	NO	fear
3KI0JD2ZU1OVH160389RUH6IGDU76M	WorldBookDay	It's #WorldBookDay so if you're looking for some good fiction, I'll thread all my self-published works and invite you to check out whichever of them catches your interest...	NO	others
3MXX6RQ9EVB68K6MG6ATX5DPKGVP4R	ChampionsLeague	Wow how shit is that Ousmane Dembele?! £135m that! #barcalfc #BarcellonaLiverpool #BARLIV #ChampionsLeague #FCB #FCBLIV	NO	others
38EHZ67RIMYGZX2TJRK2PQGX5GVMGH	GretaThunberg	"USER Perhaps her parents &amp; her PR-managers should have considered this first!
You can't have a prominent public role &amp; at the same time not expect to also get criticised. 
Did they pick a teen with Aspergers hoping she would catch less wind?
#GretaThunberg
https://t.co/nJkxckvc3E"	NO	disgust
3DGDV62G7OFW56RZCSR54QGR02XP2T	WorldBookDay	Happy #WorldBookDay dont forget to reading book okay, love you guys #thepowerpuffgirls  #yapsiyapsi https://t.co/OqS04PYupy	NO	joy
3M93N4X8HKTTOU5ZBU1RYC7JPXRSJ0	ChampionsLeague	USER USER USER USER_LFC USER USER USER USER USER_carl USER__LFC USER USER USER USER USER USER Thanks so much Paul for the #MDSO...I really appreciate it...Hope you and everyone has a great #WednesdayEvening and enjoy the #Match tonight too...#YNWA #LFC #UCL #ChampionsLeague #BARLIV	NO	joy
3IQ9O0AYW65Y8JY8ICLHWGO5E1FIT2	Venezuela	Would be great to hear more 'progressive' members of Congress speak out against the illegal imperialist coup in #Venezuela! USER did earlier today. Tell others to do the same! #HandsOffVenezuela	NO	others
35ZRNT9RUI435OBH1SSVY0GTWB33O3	ChampionsLeague	"Do you think Liverpool will win tonight in Camp Nou ?!! 
#ChampionsLeague #Semifinal"	NO	others
3OJX0UFJ0ZDKXVKUEN5EOJB4EPZ9U1	Venezuela	End of #Maduro’s usurpation of power possible. #Venezuela’s armed forces should stand loyal to their people &amp; constitution: USER	NO	others
3SX4X51T80F3P9A2A775L8UZ2LXAO8	GameOfThrones	#GameofThrones  I think I felt every single emotion 🤗🙄😫😭😬😱👏👏👏👏	NO	joy
3PEG1BH7AEXPISUFITF892XW0Y5BKH	WorldBookDay	"A great book should leave you with many experiences, and slightly exhausted at the end. You live several lives while reading.

- William Styron

#WorldBookDay https://t.co/7xxOjtd21P"	NO	joy
3MDKGGG61QTIFZ37GBCSZDY05AOT6N	GameOfThrones	Also the dagger that was supposed to kill bran saved him at the end! #GameofThrones	NO	surprise
32CXT5U14G9KJQ1K9VZ0ONGTUJH8UB	Venezuela	#Venezuela situation continues to escalate..Praying for peace.	NO	sadness
3KG2UQJ0MJUDU4H7YO4EWJ9ZGTAQNC	Venezuela	NCT stands with the people of #Venezuela and their freedom! https://t.co/9YcBdVNcN8	NO	others
3J9UN9O9J3YTNLLN2SI7O610U580JL	Venezuela	"USER USER Regardless of the #geopolitics any government that mows down its citizens in the streets like in  #TiananmenSquare should stand down immediately. They have lost their authority and will of the people when this happens #Venezuela .
#Maduro should leave today"	NO	disgust
3KTCJ4SCVG7JVICQ18ZZI3CR3RB1MV	ChampionsLeague	Barca and Liverpool are the two best teams to watch in the world right now. So much attacking talent. Gutted this is not the #ChampionsLeague final.	NO	joy
38VTL6WC4AJIDH2NLYPMFOCFOHS5Y5	WorldBookDay	"In celebration of #worldbookday, we put together a list of the most beautiful, fascinating and inspiring books at the moment - check it out and tell us what you think! 
https://t.co/oi8EZlXXLd"	NO	joy
3EPG8DX9LKWO43AMUBT32XJ3KCR5PD	GretaThunberg	"#extinctionrebellion #climatestrike #gretathunberg 

Science!!

""The climate warming hiatus observed since 2000 is INCONSISTENT with CO2 anthropogenic global warming models""

""This points to a significant percentage of observed 1980-2000 warming being driven by TSI variation"" https://t.co/yJ8fIidA8n"	NO	others
38G0E1M85MBIU2XXHOAAG1015HHUV1	NotreDame	It's so important for Europe not to take the bait at the end of fascist hooks, the possibility of the #NotreDameCathedralFire being a terrorist attack has been ruled out we as a collective group of people are better than going for easy scapegoats don't buy into hate	NO	others
3KVQ0UJWPXREOC7N6X7YURRZD9V5W9	GameOfThrones	Remembering the wildling that we lost on USER. Wow, is this the Stark house?!! 😉 USER #GameofThrones https://t.co/1hq74dRYWK	NO	surprise
3YO4AH2FPDQA98P0XI2GL7DM801Q03	ChampionsLeague	and finally #LFC....a note to Mo Salah....whatever accolade is at stake.....please put selfishness aside and pass the ball to Mane! There's no 'I' in team. #Amen #ChampionsLeague #Liverpool #Barcelona #PremierLeague	NO	others
329E6HTMSW8KFXQ23002RJZKC6UK31	GameOfThrones	The heroes of my weekend... of a lot of my nerd world, actually #GameOfThrones #Arya #AvengersEndame #IronMan #starksforever https://t.co/orkCME1Y3k	NO	joy
302OLP89DZD2GKDZK2YEQ80ID7DCAC	GretaThunberg	"USER Up yours, Katie. She's 16, more clever and informed than you will ever be in your sad little life. Astounded that you are still given a platform. Stop bleating and get real.

#GretaThunberg"	NO	anger
3SNR5F7R92ZWJ0GBSHWMXUO4BRTIED	WorldBookDay	"#WorldBookDay
💥 HEAVY AS A FEATHER 📙 by USER ⭐ #np on #Soundcloud #TuesdayTunes #TuesdayTreat  
"" 'i'm a promising writer'
said a promising writer's head""
""i'm in the book
i need a hook
i'll never give up this prize""

https://t.co/GWeBKG1Vkd"	NO	others
39WICJI5ATYF4SPO313CEYNXGF43Z3	NotreDame	My son came home from school today with no pants 👖, not sure how to proceed with this. Any tips? #nopants #NotreDameCathedralFire	NO	surprise
3909MD9T2ZNC99ELR9Q1UXBCVZ3FEL	GretaThunberg	#GretaThunberg in her dedicated page in the TimeMagazine in its 100 most influential people of the year... she’s now a real icon of hope,fight and power in a empty desire of save our planet.  💪👊✊🌎👸🏼🌹 https://t.co/PGrRCQLjak	NO	joy
3DTJ4WT8BDLIEQ5LSLK8XPRU74WZES	ChampionsLeague	We need to score again. Two Goals would be ideal. #ChampionsLeague	NO	others
3D1UCPY6GGF0KWO1UB3Z1EQTH6Y38Z	WorldBookDay	"They say reading makes you a better writer.

What book is at the top of your reading list on #WorldBookDay ? 📚🐛"	NO	others
3K2CEDRACB7K42OZ3RJ9O9VMVA1TMV	ChampionsLeague	"Boys dominated for long periods of the game but missed 3 great chances, while Barca slotted all 3 of their first good chances home. Difference 

#lfc #liverpool #ChampionsLeague"	NO	others
3YO4AH2FPDQA98P0XI2GL7DM80YQ00	NotreDame	So devastating to see Notre Dame burning yesterday. My family is extremely thankful for getting the opportunity to experience this iconic structure a few years ago. #NotreDameCathedral #NotreDameCathedralFire https://t.co/0hVBhFAVVY	NO	sadness
30Y6N4AHYP24KT5UM9FB547AYBBRDX	ChampionsLeague	"Not in a situation to describe my feelings.
Hell excited🔵🔴
#BarçaLFC #ChampionsLeague"	NO	joy
3EGKVCRQFWYK2XJWM8GZIAC7YDFYB0	ChampionsLeague	I said .. it’s too far out ! Until I looked up an saw that absolute brilliance of a goal! Wow ! #Messi is not human! #BARLIV #ChampionsLeague https://t.co/cKpvbeLDHq	NO	surprise
3P6ENY9P79283A7DII4SIXLH37MHIT	ChampionsLeague	"The best is yet to come. 
#barliv #Heineken #UCL #ChampionsLeague #Unmissable https://t.co/XEt3ilSKy4"	NO	joy
3EHVO81VN5RX34BFABJMQY4VM5D1HN	GameOfThrones	I’m glad #GameOfThrones basically made a documentary while filming. I enjoy watching The Game Revealed episodes	NO	joy
3CVBMEMMXBMBEQQHZR0VR8V8PRA7HN	Venezuela	USER Indeed, it's the restoration of Democracy in a country that has been kidnapped for 20 years by Socialism, corruption and murder. This is not a political clash but a true demand for what is dully owed to the people in #Venezuela: Freedom !	NO	others
3YCT0L9OMMFP7KWKQSTJRJO0YHXSN5	GretaThunberg	"https://t.co/VCAK4uE11G? ⁦USER⁩ ⁦USER⁩ #ExtinctionRebellion #GretaThunberg 
Adam, you say so much,but you say it best when you say nothing at all.#STFU you dinosaur."	NO	disgust
3N2YPY1GI641560BROV5CJEYJTPVEN	WorldBookDay	Happy World Book Day! 🌎📚 My current read—and current situation 😉 USER #literacymatters #WorldBookDay USER https://t.co/slQEYZJliM	NO	joy
3GS542CVJVT3CGUFDMX6G7JOF8559E	NotreDame	I‘ve launched a special series about #NotreDame  and 100% of the profits will go to the reconstruction of Nôtre Dame https://t.co/ka8RXkyDjR #NotreDameCathedralFire #Paris #illustrations #gifts #redbubble #NotreDameFire #fire #cathedral #CatedralNotreDame https://t.co/eaxfG65cke	NO	others
311HQEI8RSMX5BQB5D62RFZDLHUZ78	LaLiga	"I hope the refs assigned for the CL games in #Barcelona (1 May) &amp; #Liverpool (7 May) noticed how often #Suarez was throwing himself to the ground in &amp; around the opposition penalty area. (&amp; he isn't the only one.) #LaLiga #Campiones
#bbcfootball"	NO	others
3W3RSPVVGSXFYXL33K84TS2ZEJGLUA	Venezuela	#Venezuela we stand with peace and freedom #litecoin	NO	others
3WUVMVA7OB9FODO9CGIM1613MPXAZ7	WorldBookDay	What’s your favorite travel story? Head to our Instagram Stories and share it with us: https://t.co/4kIzNjd4s2. #WorldBookDay #TravelTuesday https://t.co/xyB5hA0VO3	NO	others
324N5FAHSXH4R6SLNA68AER33QMKVX	ChampionsLeague	Jet lag is kicking in. But this does mean I can happily watch #BARLIV #ChampionsLeague	NO	others
3KQC8JMJGCYTD7PUXFX5ERJSKPRH3V	LaLiga	"Congratulations, USER! 
With VAR and referee mistakes on both sides, this year's #LaLiga title is well deserved 🏆

Hope it will be the last one in the next years... https://t.co/wng49H444S"	NO	others
39TX062QX1UQZXP92JFRHD7M8F63X6	NotreDame	"Something doesn't smell right about #NotreDameCathedralFire 
It stood for 825 years, survived two world wars but somehow burns down in 2019.
I don't trust anything Macron says.
I doubt we'll ever know what really happened #LasVegasShooting"	OFF	disgust
3BJKPTD2QCIB1I1R8ZFQA8PW1XYTRH	Venezuela	"#Venezuela ....I see the warmongers of the United States are flexing their muscles again, this time on the pretext of saving an oppressed population ( in coincidentally an oil rich country)
Such a pity but no surprise that they don’t try to save the oppressed of #Palestine"	NO	others
3S829FDFT27OHPR6V8L3UMTYZSZDXI	LaLiga	"Waiting for the trophy. miss you #messi.

#ForçaBarça #Londonislovinit #BarcaLevante #الاتحاد_النصر #ThankYouAvengers #IndependentBookstoreDay #football #laliga #piqué #Barcelona https://t.co/9ywCdTm0yH"	NO	joy
3TZ0XG8CBUQMZYDHBK49SRTFHYB89O	GameOfThrones	#GameofThrones wow just wow, great battle and really feels like a movie and you just couldnt predict who was going to do and how it was going to end but the way the end it, wow #GamesOfThrones	NO	joy
3TFJJUELSHVDBHIV7N5ZKQHK1JJC23	WorldBookDay	#WorldBookDay never fadeout form books it give peace and mental stability	NO	others
3AA88CN98P9LV0NQSLTSHDVXL7MYKI	Venezuela	"USER USER USER Americans should note that communists rats USER and USER have not expressed their solidarity with the people from #Venezuela neither their condemning against the brutal communist regime of USER 
USER #Sosnicaragua"	NO	disgust
3Q9SPIIRWJSBUIJ41TYF227L5NUWA4	ChampionsLeague	Jesse &amp; Daddy excited for different reasons USER #ChampionsLeague #DogsofTwittter new toys are ace! https://t.co/ztcCSvL0ep	NO	joy
356ZPKYPUHNM6RK65DY0DUHWFHRYPI	NotreDame	"#NotreDameCathedralFire
We've rebuilt it before,well rebuilt it again"	NO	others
3IVKZBIBJ0FXXOA9NUY6MZR4C5MSHU	Venezuela	So far US diplomacy towards Venezuela is restrained but pointed. Kudos to USER  for a good interview with USER But are we just seconds away from military action? This old veteran hopes we do not overreact. Patience. #Venezuela	NO	others
3R0WOCG21MFW0LXBQ3AGAFUU5AIUD7	LaLiga	USER wins the #LaLiga just in time to see them bundled out of the #CL. We are going to beat them home and away! #ThisMeansMore	OFF	others
3BVS8WK9Q01YCX4RIQUWWMIJ8UIBI8	SpainElection	Today is #SpainElection whereas #Spain country does not deserve more inequality, corruption or tension.We ask the people to vote for the future, concord, social justice and political cleansing. #EleccionesGenerales28Abril   #VOTAPSOE ❤ USER Women Voters are the key. https://t.co/VZ48kyLTiA	NO	disgust
3VMV5CHJZ8LKCSSDSOLEB4BPZOPTGN	ChampionsLeague	"OMG. What a free kick!!
Messi you beauty. 😍🐐

#BarcelonaLiverpool 
#ChampionsLeague"	NO	joy
33EEIIWHK7DQ29QG0FQ5603C2WCQVT	Venezuela	John Bolton says at least 40 people have been killed by the Maduro regime in the protests. #Venezuela	NO	sadness
3D4BBDG7ZH22WZEEBNJ430MC7XH3C3	NotreDame	"Billions donated to save and rebuild #NotreDame church. Wheres the billions to feed and help end starvation, poverty and rebuild #Humanity ??
Yeah cause thats what god wants, a new church. SMH. 
#NotreDameCathedralFire #poverty #humanssuck #moneymoneymoney https://t.co/IwFxN4KfGC"	NO	disgust
3OCZWXS7ZODYDIVO2J0WLGAJF2Q5LF	SpainElection	It was unclear in the early hours of Monday if he would also require the support of separatist lawmakers from Catalonia, the country's richest region where a push for independence flared into violence two years ago. #SpainElection	NO	disgust
3VLL1PIENQU4QHIAMZN421L8B61OZK	WorldBookDay	"Happy World Book Day! Our residents are hard at work crafting their stories, poems and comics that will be featured in our book, ""Old Wise Tales: Life Lessons for a Future Generation."" Happy Reading!

#ShineEveryday #WorldBookDay https://t.co/Qi18diWUHN"	NO	joy
3Y3N5A7N4GFGLONTDX68WQN1ACJMYD	ChampionsLeague	"It’s good at least the world will know what it’s like to play against Barca 
#BarcaLiverpool #Liverpool #ChampionsLeague"	NO	joy
3GMLHYZ0LE3ZYWS2MZXUN04VNYNYUI	GameOfThrones	I'm terrified Arya will die.  #GameOfThrones	NO	fear
37SDSEDIN984ATAM77PGDLBWJMI81A	NotreDame	"""Though devastating, yesterday’s 15-hour fire will not be the final chapter in this 856-year-old story.""

We'll be watching what happens next as plans for reconstruction emerge. 

https://t.co/n3v42riwwc

#NotreDameCathedralFire #reconstruction"	NO	others
3OREP8RUT2HKG6YWS2UTBA53THQGBL	GretaThunberg	My daughter and her peeps at climate strike! Imagine the challenges our world can overcome when we allow our kids a strong voice! #fridaysforfuture #GretaThunberg #ClimateStrike https://t.co/cWQln7hRo3	NO	joy
3Q9SPIIRWJSBUIJ41TYF227L5NSAWG	Venezuela	#Venezuela stop sending our troops to die in other peoples' wars. https://t.co/ti88dfE4JQ	NO	anger
3W1K7D6QSBNK7NT1IUIIWHL947JZBS	ChampionsLeague	Suarez is one horrible fucker isn't he. #ChampionsLeague #BARLIV	OFF	disgust
3BPP3MA3TCQY91OHDKTZPAGWSVMELM	NotreDame	"Devastated that I don’t have a picture of me at the Notre Dame cathedral.                       Oh and I’m also sad it burned down too. 
#NotreDameCathedral #NotreDameCathedralFire"	NO	sadness
3H781YYV6TOMSEWMMTVQB1QDM8CETT	LaLiga	Messi winning it for Barcelona #BarcaLevante #LaLiga 🏆	NO	others
31ODACBENULAAH9C6KL0VDJ53SKQSQ	ChampionsLeague	"Camp Nou looking absolutely beautiful 
#ChampionsLeague #UCL #BarcaLiverpool #Messi"	NO	joy
3MZ3TAMYTLTLS4LGENGMW1NNQGHIRO	NotreDame	Imagine how quickly #FlintMichigan would have water if USER donated the same $5M pledged to #NotreDameCathedralFire. Imagine what brilliant architects we’d inspire if we cared enough to give folks the resources they deserve; are OWED. #ChildrenAreChurches #defendthesacred	NO	anger
3EFNPKWBMSUI27JYZ7QK8ZKBY8K037	NotreDame	USER How long will we put up with this crazed cancer that’s among us. I would have thought the No Go Zones would have woken up the people- but this? I know what my parents generation would have done. It would not end well. #NotreDameCathedralFire	NO	others
3GL25Y68430RLJXJ81K6DCGS86MMX4	NotreDame	"USER Cheer up. #Trump also muttered,  ""The #NotreDameCathedralFire is going to put a damper on what he's going to say.""

He's got words, innit."	NO	others
3R5LWXWHR0ERT91XXYMB07WVCKBGXR	Venezuela	nsquaredcrypto TerribleMaps A forked government #Venezuela	NO	others
3LEG2HW4UFTKET25YPV0SW2NYWAF2G	NotreDame	"Really interesting thread about the intersection of cultural and environmental heritage (and ethics?) exhibited in the ""forest"" of lumber, made of ancient oak trees, and lost in the #NotreDameCathedralFire #morethanabuilding https://t.co/iiMVjdA3At"	NO	others
3UEDKCTP9VW2GGRP5C3S40B0H8CK72	NotreDame	Such a beautiful historical masterpiece of such great culture burning in front of our eyes... so sad #NotreDameCathedralFire	NO	sadness
3Z3R5YC0P3TEYSWIH4FWTJBDY9OFT9	WorldBookDay	"Happy #worldbookday .

My read right now and for the month of April.

USER #thrive founder of USER 

Can't say more, but this book is changing me and I am finding a new… https://t.co/93AxCBFHf4"	NO	joy
31MBOZ6PAOXJC343HTN4ZMGT7JCCLU	GretaThunberg	"USER Yes, to save the planet, we must change ourselves first and embrace the best clean energy tech we have: #nuclear

#GreenNewDeal
#GreenNuclearDeal
#RenewableEnergy
#nucléaire
#renewables
#GretaThunberg
#ExtinctionRebellion
#FridaysForFuture
#ClimateChange
#ClimateActionNow
# https://t.co/pbSdgrLYSb"	NO	others
3VZYA8PITO4LGM62DQEDNWIVC4E505	WorldBookDay	Happy #WorldBookDay. Now that's the kind of holiday I can get behind!	NO	joy
35XW21VSVGKZJKTZEFD4ERKBTMULST	NotreDame	The strangest reactions I've seen on social media to the #NotreDameCathedralFire involves folks posting pics they took at or in the cathedral. What is that for exactly? Who does that benefit? What does it prove? So many questions.	NO	disgust
3UQ1LLR26AEVJO75XFRDTRQ57GSLA2	GameOfThrones	Here’s to all the badass bitches in Westeros #GameOfThrones #BattleForWinterfell https://t.co/S6WWoKir4Q	OFF	joy
3X4Q1O9UBHSL67C434VLBHS91DOO7S	WorldBookDay	"#WorldBookDay in words of #IvoAndric #NobelPrize awarded writer from #WB ➡️building bridges, literally &amp; among people, cooperation, power of together..

Read books, share knowledge, meet people+cultures, connect past&amp;present, open horizons-build bridges!
#BookDay
 🇪🇺#PoweredbyRCC https://t.co/qlrejcuhlz"	NO	joy
375VSR8FVWF7NUAQER48WWQDMTNRZY	GameOfThrones	This is also my theory! There are no more battle scenes coming up. The Gold Cloaks just turn on Cersei and then everyone gets shitty with each other for an hour about who gets to sit on the throne. *Credits* #GameofThrones https://t.co/htTq0I5htq	OFF	others
3XDJY5RK5SRJ0PEIXS9N7B0OSXOU4T	GameOfThrones	"Game of Thrones' season 8, episode 4 trailer reveals big spoilers following the Battle of Winterfell.

https://t.co/b6dTXlDk0C

#GameOfThrones #ForTheThrone https://t.co/PExEm3otL3"	NO	others
3D0LPO3EAB54LR85QDLLOUC65C0OYW	LaLiga	USER #LaLiga Champions again. 1-0 FullTime What a fight from #Levante.	NO	joy
3Y3CZJSZ9KZ9GGQ173XS7SJILUE5R4	ChampionsLeague	"Dear USER &amp; USER,

Maybe this will help sooth the pain of what USER and USER have respectively done to both USER and USER over the last 24 hours.

#lfc #spurs #thfc #ajax #fcb #championsleague #Messi https://t.co/YqKyNo0ydS"	NO	others
38XPGNCKHT6JD43I2IJS3X2764UV4G	WorldBookDay	"""Books are the plain, and the train, and the road. They are the destination, and the journey. They are home."" / Anna Quindlen
.
Happy #worldbookday, everyone! ☺ https://t.co/YmF6gPsbqr"	NO	joy
32TMVRKDGN4L2S75UP8IBJIZV6X84S	GameOfThrones	✔Blocked out all light, ✔adjusted the contrast, ✔increased the brightness on the tv, ✔used the restroom. Let's do this! #gameofthrones	NO	others
3EKTG13IZU9WLPGUUIHI2IL51XFLMK	ChampionsLeague	Barcelona is such a piece of shit team. #Goliverpool #LFC #ChampionsLeague #Liverpoollfc #GoReds	OFF	anger
3QD8LUVX4X4TDCCDG23KWA56MBXX5Q	Venezuela	"USER Fake News. All Lies. 
Pure Propaganda.

US out of #Venezuela 
#HandsOffVenezuela"	OFF	disgust
3GKAWYFRAPZJ8GPF9HBM097VXTNDPR	WorldBookDay	"Once upon a time, there was a BattleBot named Tombstone, and it destroyed everything and took over the world. The end.

Think we should publish it? #WorldBookDay"	NO	others
31J7RYECZLWZP0U51WYKIQX23MIL1A	Venezuela	#Venezuela: Guaido's High-Risk Gamble Flops as Maduro Keeps Grip on Military  https://t.co/yY1uoZP5H9	NO	fear
3SV8KD29L4YL0QXVO7VBVK4ZR1TKZY	GretaThunberg	This is another brilliant USER It covers all the latest #news and its totally spot on! Thanks Mate! #ExtinctionRebellion #ClimateChangeFacts #TrumpStateVisit #TrumpUKVisit USER #GretaThunberg Maybe Pie should go for the PM’s job bit like #UkrainianComedian https://t.co/mbC2TETY7K	NO	joy
3D0LPO3EAB54LR85QDLLOUC65CXOYT	WorldBookDay	"""A book is a dream that  you hold in your hand."" - Neil Gaiman

Happy #WorldBookDay 📚 https://t.co/0N77eAZNIr"	NO	others
3QGHA0EA0J6GDSOW77YBXDRRN5HBWG	GameOfThrones	USER Um it’s called the long “night” that’s why it’s dark. Smh🤦🏽‍♀️ I saw it fine thank you very much.  #GameofThrones #GOTS8E3	NO	others
30OITAWPBQ9FS9EAEOYF54MEKH1H9C	LaLiga	Levante has been more dangerous after conceding... #FCBlive #LaLiga	NO	others
3ZRKL6Z1E89JXSFY3OGO1ZF3X5ASGW	ChampionsLeague	USER USER_id USER USER USER USER Champions League Barcelona Vs Liverpool #ForcaBarca #Barca #LFC #LFCIndonesia #Liverpool #UCL  #ChampionsLeague	NO	others
3SCKNODZ0XM3OMCS2PV8WSS4B3LN7E	GameOfThrones	The production behind the latest episode is honestly insane, a feat of film making for sure. I encourage everyone to give this a watch https://t.co/qjTD7EE1Vi #GameOfThrones	NO	disgust
3RBI0I35XE9FZ2FJ7F1T0REVAL03YC	NotreDame	It’s very sad and surreal to watch something that was an object of such importance and beauty to so many (including myself!) be so devastated, but I’m relieved to hear that it’s still standing. 💖 #NotreDame #NotreDameCathedralFire #illustration https://t.co/7I44lA7awt	NO	sadness
337F8MIIMZJ3K322ZLV3I4CHC8G04S	NotreDame	"🚨THREAD...I understand that #NotreDameCathedralFire is sad, but, I think it’s important in these moments to also have some perspective: 

It’s been 1817 days since #Flint has had clean drinking water"	NO	disgust
3W3RSPVVGSXFYXL33K84TS2ZEJHLUB	WorldBookDay	A reminder that some of the most compelling and well written insight to human thought is available for free, whether at local libraries or in the App Store #WorldBookDay  https://t.co/bROnITcKXa	NO	others
3X7837UUAD4O1W724HYOX7BR78U6JS	Venezuela	"While the like of  USER , USER, USER are bombarding us with fake news about #Maduro of #Venezuela and refusing to show #Macron &amp; #EU massacring Civilians in #France on weekly basis. 👇
https://t.co/ARS13akxIS"	NO	disgust
3XU9MCX6VOIHHJ7EPKVU9LG61KL2RY	NotreDame	The only redeeming aspect of the #NotreDameCathedralFire is the hope and anticipation of what beautiful structure the people of France will build amid the wreckage. https://t.co/3HmMNmiRIe	NO	others
3G5RUKN2EC97250LHMTSAOJA6T6N9N	Venezuela	USER This #coup will fail also, the #Venezuela people and thier security forces will not roll over to #US aggression.	NO	sadness
3VMHWJRYHVMLF952MEGTIMWJB5BXF9	WorldBookDay	#WorldBookDay  Oh, yes, World Book Encyclopedias...our first rung on the ladder of higher learning! Loved them! https://t.co/tmWRdgwQ9t	NO	others
3H6W48L9F4VIHMP6QCGCSXWG49WWPM	LaLiga	"Deal sealed!! 

Messi leads USER to claim #LaLiga 2018/19 championship! 🏆

#MakeItCount https://t.co/r0NyG67peH"	NO	joy
3VLL1PIENQU4QHIAMZN421L8B6ZZOT	NotreDame	I have some hopefully-not-too-controversial thoughts on the Notre Dame Cathedral Fire. And an answer for the negative comments about why I published a video on another topic first. + A tarot reading! #NotreDameCathedralFire #tarot #tarotreading https://t.co/hDsfJbzhsl	OFF	others
3YCT0L9OMMFP7KWKQSTJRJO0YHUSN2	NotreDame	The #NotreDameCathedralFire is indeed sad and people call all offered donations humane acts, but please if you have money to donate, donate to humans and help bring food to their tables and affordable education first. What more humane than that? #HumanityFirst	NO	sadness
338GLSUI43HDJSJ3S4A6JEFRWQDFSN	GameOfThrones	Brilliant #Thrones360 guests USER &amp; USER, sensational #GameofThrones cast member USER_H_Wright aka BRAN STARK, phenomenal studio audience! WHAT A SHOW! @ Foxtel… https://t.co/h1jmNGN1O8	NO	joy
31JUPBOORNAH00EQ0H7ZX0KAHSQL8W	ChampionsLeague	Messi with the best free kick ever!!!!! Holy shit!!!!! 3 nil barca! 🐐👽🐐👽🐐👽🐐👽 #BarçaLiverpool #ChampionsLeague	NO	joy
3MIVREZQVH4CMYW41BCY4RSVMY6QK8	WorldBookDay	"here are my favorite books that made me feel &amp; experience new and deep emotions:
the catcher in the the rye
holding the man
white nights 
Giovanni’s room
#WorldBookDay"	NO	joy
34R0BODSP15K7CLWLXDS8LKZ65QE52	GameOfThrones	Story decisions made no damn sense #disappointed #GameOfThrones #GameofThronesSeason8 episode 3, had great fun discussing it though.	NO	disgust
3VMV5CHJZ8LKCSSDSOLEB4BPZORGTC	LaLiga	#Messi ‘s first #LaLiga as captain. Hoping it will be another #treble for #Barcelona under the captain Messi, the 🐐. https://t.co/3F2nYvlDKZ	NO	others
386T3MLZLN1434P4BOLGZGSMEUE809	WorldBookDay	Love this! You can rent an amazing literary-themed Airbnb for $17 a night on #WorldBookDay, via USER: https://t.co/rltzIibywM	NO	joy
3RWSQDNYL9S4FNEHMKA7CFWC70EFFZ	NotreDame	"What if we revered coral reefs, oceans, glaciers, fresh water, clean air, endangered species and rain forests as much as we cherish one cathedral in Paris?

Would we rush to rebuild them as urgently as Notre Dame? 

Maybe the planet is our cathedral.

#NotreDameCathedralFire"	NO	disgust
31YWE12TE0I80GQW4VIHUUJ2DHU7XH	WorldBookDay	USER Books not only give us knowledge but also it gives us information that internet cannot give. Also books are the primary source of all things, from facts to fictions, from knowledge to wisdom. #WorldBookDay	NO	joy
3Y7LTZE0YTSZ3M27ILZD17DXTSOZU7	Venezuela	This is what’s happening in #Venezuela. Socialism sucks. Good for their people for rising up, but this video shows it’s an awful, awful situation https://t.co/a2xJjgFshl	NO	others
3B9J25CZ25J6GGZT12K5B8UOZDHSCL	Venezuela	Juan Guido ... may God bless you  .. for being Brave and trying to Uplift your people! #Venezuela	NO	joy
3LEG2HW4UFTKET25YPV0SW2NYWEF2K	GameOfThrones	My whole feed is #gameofthrones and I’m just here regretting my past 8 years without it 🌚 #toolatetocatchupnow	NO	sadness
3UUIU9GZC5BMWV3TBS2N77K09F85TE	NotreDame	"""#Atheist or faithful, Christian, Jew or #Muslim, the destruction of anything sacred is a painful thing to witness, and acutely felt by all of us,"" says USER of #NotreDameCathedralFire #NotreDameFire USER #Catholicism  https://t.co/LqitIjqwTE"	NO	sadness
