id	event	tweet	offensive	emotion
3JGHED38EDXX0LG69R4JD8QBFNMY7C	Venezuela	USER Disgusting that a so called legitimate candidate is leading a coup which will end with innocent deaths, whilst he hides behind his security and jets between Caracas and Miami! #Venezuela	NO	disgust
3R5OYNIC2CFQP5LCV7B15DPH0F9TPO	NotreDame	The #NotreDameCathedralFire was a Plutonian event. At the time the blaze broke out, #Pluto was just entering #Capricorn, exact to 1': https://t.co/rsIt9wKjql https://t.co/ykWicVZrqG	NO	others
39N6W9XWRDTGTER72U8DJL34EQ8GY0	SpainElection	Turnout is already significantly higher than at this time in 2016, generally a good thing for the left. #SpainElection #EleccionesGenerales28A https://t.co/Bj2iIZxXIi	NO	joy
33J5JKFMK646Q0OXG5KZN5BTBCM3QC	GretaThunberg	Greta, the 16 year old climate activist, says that all she wants is for adults to behave like adults, and to act on the terrifying information that is all around us. ⁦USER⁩ #TellTheTruth #CimateEmergency #EuropeanElections2019 #GretaThunberg  https://t.co/X823ONovSC	NO	others
3ATYLI1PRT8EQ2D64DKIE7XIS8PJOV	ChampionsLeague	Very annoying second half until that Messi goal. Hope those misses won't come to haunt us at Anfield #ChampionsLeague	NO	others
3IH9TRB0FB5XZZMZGT17QA5AMIRI1W	GretaThunberg	"p2 #GretaThunberg has spoken up our future. Do you support her? 
#climatechange #climatestrike #schoolstrike #ourfuture #extinctionrebellion https://t.co/dK6f5nRI9m"	NO	joy
3538U0YQ1F09ZBYO2P95B67F4ACF3T	ChampionsLeague	Mess 600 not out. Words can't describe him any more #messi #BarçaLFC #ChampionsLeague	NO	others
3VCK0Q0PO5KP6BC8HQAZHDIH3PC0NO	Venezuela	The people crying for guaido are really telling on them$elve$ #Venezuela #HandsOffVenezeula	NO	disgust
3K3IX1W4S6XLA9M3P7KKA8ZPCQOPAZ	Venezuela	And there's still people who thinks Nicolás Maduro is a good guy who respects human rights and freedom, a total democrat believer in non-violent methods. #Venezuela https://t.co/Q2UgMMvstG	NO	disgust
3ATYLI1PRT8EQ2D64DKIE7XIS8POJ0	ChampionsLeague	What a fucking free kick #Messi 😵😵😵😱😱 #UCL #ChampionsLeague	OFF	surprise
3XBXDSS888P7F1FY8PJRDZ1381XXLE	WorldBookDay	I need a good book recommendation? I’ve been reading so much nonfiction recently, would love a can’t-put-down fiction title. Anyone?? #WorldBookDay	NO	others
3WJGKMRWVIF0ERGB4CPGG98OYA7DCC	Venezuela	#JorgeArreaza President #Trump, so they have to do they have to follow the orders. And they have been said that they have to isolate Maduro the problems, in Venezuela are caused by the blockade, sanctions, economic warfare, psychological warfare against #Venezuela. https://t.co/tAIfgo762Q	NO	anger
37NXA7GVSTCFBCA38AI9PE4ISQRLV1	ChampionsLeague	It's official - #Messi sold his soul to become the best player EVER! No one is THIS good. Greatest. Of. ALL. Time. #GOAT #ChampionsLeague	NO	joy
3MJ9GGZYO3CPI2LXN998EVRW1G1A22	GameOfThrones	"And just like doctor strange, melisandre drop a major spoiler without anyone notice..
Wizards these days, can't keep spoiler for themselves ffs..

#BattleOfWinterfell #GameofThrones #AvengersEndgame https://t.co/hdoBcyJIXE"	NO	others
3N5YJ55YXG9L7OAQ9S7S6JUUCBRNA5	GretaThunberg	“here is something rather beautiful in hearing this teenager demonstrate by her actions how society is stronger when it embraces difference – a message that seems so pertinent to our troubled age” https://t.co/8J9J5xrgUi on #GretaThunberg who tells it like it is...	NO	joy
36FFXPMST9UIZWIGGDHX2UH3FGKHON	WorldBookDay	"Happy World Book Day! Celebrating #authors on
#WorldBookDay #worldbookday2019 #worldbookday19 
#booklovers check out these #awardwinning #books 
Hoping for some #booklove  #goodbooks #Goodreads https://t.co/tv2JYsOWxy"	NO	joy
39WICJI5ATYF4SPO313CEYNXGF5Z30	ChampionsLeague	Everything Barca-Liverpool is trending worldwide now. Wow, a match that really has such great impacts! #BarcaLFC #BARLIV #ChampionsLeague	NO	joy
3TUOHPJXYH3NQVRXC3QTMAIJ683WX8	ChampionsLeague	"More action in the #ChampionsLeague tonight - can #Liverpool triumph in the Camp Nou tonight against #Barcelona and #Messi ? Cheer them on with a cold beer: 

https://t.co/9hNODvmYn7 

#BARLIV https://t.co/WFcjWkZRxm"	NO	others
366FYU4PTGVNPV6ZSKHYAA3H3VHKEP	NotreDame	"#NotreDameCathedralFire has deeply moved France &amp; other countries all around the 🌍.
In these times when our empathy awakens our generosity, we must be careful. Disasters and humanitarian crisis are often subject to false appeals for donations. https://t.co/eIV0WGgUWk"	NO	fear
3M47JKRKCX7ZHFBJDD1X8H2DRX368B	GameOfThrones	"USER holy fuckin shit.

Absolutely devastated and delighted.

Wow.

Just Wow.

#GameofThrones"	NO	joy
3YCT0L9OMMFP7KWKQSTJRJO0YHVSN3	Venezuela	"That got to be one of USER BFF from #Venezuela 

The rich are angry they can't sell the oil to US as long the coup fails.

#dkpol #dkmedier #UK #USA #News #UN #EU #NATO https://t.co/3qqV96FxlM"	NO	disgust
3SA4EMRVJV8P9WOLX5NRL2NC34CP08	NotreDame	"🤔 Democrat Tolerance &amp; Diversity exposed:

Legal Immigrant Attacked for Wearing MAGA Hat in Public

#MAGA #BlueWave #tcot #PJNet #UniteBlue #TuesdayThoughts #NotreDameCathedralFire https://t.co/CDqsjxlizK"	NO	others
3THR0FZ95PZKLS167YWVUMAAWXSLOX	Venezuela	I hope people know this pathethic ''coup'' is just a justification for the US to invade #Venezuela	NO	disgust
3MQY1YVHS3QU1CQPTN9496B2JYL2BO	ChampionsLeague	Well if we are honest that’s USER out of the #ChampionsLeague #BARLIV	NO	others
3R0WOCG21MFW0LXBQ3AGAFUU5AHUD6	GameOfThrones	Rhaegal gave Vise the business lmao #GameofThrones	NO	others
3S829FDFT27OHPR6V8L3UMTYZSVDXE	Venezuela	VT Italy: Selling #Trump’s War on #Venezuela https://t.co/CWA9fczi2U via USER	NO	others
3APP19WN71KEAUH1WBDL0UJBFGE6GP	ChampionsLeague	"There are actually people who think Salah is the best attacker in the PL 😂
#ChampionsLeague"	NO	joy
31J7RYECZLWZP0U51WYKIQX23MK1LS	WorldBookDay	Out of many genres of books, one book can change your maturity levels! Spend more time with nature and books which are good teachers in this world . My favorite is USER ! #WorldBookDay #WorldBookDay https://t.co/HG34ewezyn	NO	joy
31JUPBOORNAH00EQ0H7ZX0KAHSPL8V	WorldBookDay	I have read 39 of 75 books for the 2019 Reading Challenge! https://t.co/U5DHgiohf4 #GoodreadsChallenge #WorldBookDay	NO	joy
3K1H3NEY7L5DV3WG6YLZ60T3W2ZGDP	Venezuela	#BREAKING President Trump threatens to slap an embargo and sanctions onto the island of Cuba if the collectivos don't stop to cause death and destruction. #Venezuela https://t.co/GpX76TXt2L	NO	others
3H781YYV6TOMSEWMMTVQB1QDM8CTE8	GameOfThrones	The best reactions to Arya killing the Night King on #GameofThrones: https://t.co/tuupT0YCoY https://t.co/xt12U1R8Ze	NO	others
31YWE12TE0I80GQW4VIHUUJ2DHS7XF	NotreDame	"So you guys have probably heard the news.
I did.
SAD FACE :( #NotreDameCathedralFire #NotreDame"	NO	sadness
3T2EL38U0MQI6YVB0URNUL0XI7MQXY	ChampionsLeague	Cue USER to fuck off into hiding again. #ChampionsLeague	OFF	others
301KG0KX9CR4SPTBTFJ0VHE0EBQH2J	GameOfThrones	Season 8 episode 3 ... Epic .. but makes me feel the rest of the season is boring #GameOfThrones	NO	others
388CL5C1RJTATBFJ3L15ADD9KBHHL8	GretaThunberg	"p3 #GretaThunberg has spoken up our future. Do you support her? 
#climatechange #climatestrike #schoolstrike #ourfuture #extinctionrebellion https://t.co/4t4HcenhWz"	NO	others
3ECKRY5B1Q2UUV77O4AZI4PMZX0ZIY	NotreDame	"That's actually way better than it was transfered by the news.
The windows, the relics, the bells, the music organs were also saved!
Could be really way way worse..
#NotreDame #NotreDameCathedralFire
#NotreDameFire https://t.co/xO0y0lRizz"	NO	surprise
3421H3BM9ANBJF902O10HH2TX949J8	GretaThunberg	#GretaThunberg complained that there was TOO MUCH Funding for Notre Dame, Not Enough for #climatechange!  Is she right? Here's the answer:  https://t.co/JF4rGnLg9v via USER https://t.co/8KfTl6ZxO3	NO	others
3PZDSVZ3J5N65ZU90RX1TG8UK1W4NC	GameOfThrones	Only in Westeros do coaches keep their job after performances like that. Bad offensive play calling all game combined with a ton of ISO. Defense wins championships but you still have to score. Adjustments need to be made asap. #GameofThrones	OFF	disgust
3J6BHNX0U9YRJ1JCLJKH0XXQHNMNKL	GameOfThrones	"#GameofThones is trending
Autofill tags catching fire is funny
#GameofThrones 
I still haven't seen it lol"	NO	others
3MDKGGG61QTIFZ37GBCSZDY05AL6TX	Venezuela	"USER USER USER If the U.S. Deep State loves Juan Guano, then Maduro is probably the good guy. 
#Venezuela"	NO	others
3XBXDSS888P7F1FY8PJRDZ13810LX5	GretaThunberg	"How can we utilise neuroscience to increase youth participation in campaigns🧠? Brilliant article by our own USER, looking into the science behind what's driving the socially conscious youths of today.
https://t.co/ndlcSSZo1n

#SocialChange #GretaThunberg #DavidHogg"	NO	joy
3W0XM68YZP1O5UCNGWMJ3QKNEMCK15	NotreDame	I have a HUNCH it won't be BACK  #NotreDameCathedralFire	NO	others
3I7KR83SNAJ6UZFIK91CIW26CY59K8	GameOfThrones	"Me:  Am I okay?
Also me: No, not really 

#GameOfThrones 
#GOT #GOTS08E03"	NO	others
31MCUE39BKSFDBUJD9FNTR7R5P9G3Q	NotreDame	"I know it’s been over 24 hours and for some reason that means it’s time for the media to move on, but just to remind you: 
An 800 year old building that was a huge beacon of hope for so many people just burned down. #NotreDameCathedralFire #NotreDameFire https://t.co/71YH1mjuWq"	NO	sadness
39WSF6KUV2R6FMREQC9RHRKQN0UEO6	GretaThunberg	Sharing the planet - Understanding environmental issues can help preserve finite resources. #sharingtheplanet #ibpyp #broadrickeh #UNsustainable #GretaThunberg #year6 https://t.co/RLLh4wr5gw	NO	others
3CZH926SICK2BTHW7SUI3TEL69R4EJ	NotreDame	"i mean this is cute and all but people are DYING all over the world, there’s a humanitarianism crisis, the corals are bleaching but still no one has money for them?? 
#NotreDameCathedralFire https://t.co/dK3MHRtKNi"	NO	disgust
388CL5C1RJTATBFJ3L15ADD9KBFLHA	WorldBookDay	"It sat at #1 and stayed there for some time. Find out why. Read Reservations, Book 1 of the Del Rio Mystery Thriller series.

Amazon:  https://t.co/KY4dzhVGmW

Other Platforms: https://t.co/E0bKcsLjwZ

#IndieApril #IndieAuthor #IndieAuthors #WorldBookDay #WorldBookDay2019 https://t.co/h18daJ7lVZ"	NO	others
33KGGVH24UNUPUBUFF18TKSPAVS1XC	Venezuela	#Venezuela studied Marx in college (He was a philosopher). My take on him is he believed the working class should choose leaders with democracy. Labels today like ‘socialism’ muddy up the convo. If the people choose a leader and the incumbent won’t leave, that’s a dictatorship https://t.co/hO2IiMF5In	NO	others
391JB9X4ZYEL1JYC9I5HNI8QCXAMKI	ChampionsLeague	I’ve never seen a scoreline not reflect a match so much in my entire life. Anyone who watched this match knows that the scoreline is so incredibly far from a representation of how the teams have played. #Liverpool #Barcelona #ChampionsLeague	NO	others
3NZ1E5QA6Z7M099CB6B27DEE38C5BS	GretaThunberg	"USER USER Everyone who sent Brendan O’Neill hate mails for his piece on #GretaThunberg should read this:
https://t.co/jtpE86Vh1Z"	NO	others
39WICJI5ATYF4SPO313CEYNXGF7Z32	GameOfThrones	I don't think the Army of the Dead had a lot of Hit Points there were just so many of them that the strategy was to Zerg the  #Winterfellbattle #GameofThrones https://t.co/4TEAnIphxL	NO	others
374UMBUHN5V7VGC8Q2PVLDQA1WWTCC	WorldBookDay	"USER If only more knew the value of a book #WorldBookDay
https://t.co/zZGanNs0Ht"	NO	others
3MYASTQBG7H48SQU9UQB0EX52PADQJ	ChampionsLeague	#Messi is inevitable. Hard time for Liverpool defense. #UCL #ChampionsLeague #BARLIV	NO	sadness
3P7RGTLO6EJKZIPNCFFCERDQIGKAKL	WorldBookDay	"Happy #WorldBookDay with these childhood buddies!! 🤗📚✍️💌

#90skid https://t.co/Hj9IaeQ9KS"	NO	joy
3TL87MO8CMVQFFOD8VD57S1W4W5FL9	GameOfThrones	Why did they cut Sansa and Tyrion's scene when they killed wight walkers? 💀💀💀 #GameofThrones	NO	anger
3WGCNLZJKFEGRO6DOF0WZDPXUDID1O	ChampionsLeague	Surely everyone wants to see #Messi and #Sissoko go toe to toe in the CL Final, best 2 players in the World on the biggest stage! #coys #ttid #thfc #ChampionsLeague	NO	joy
3PGQRAZX02QJJJ0YXU2U8ZM7210YS0	WorldBookDay	"Amigos. 9 Libros gratis. Go.
#ReadTheWorld with FREE Kindle books in translation from Amazon Crossing. #WorldBookDay https://t.co/mam7vdBGkC via USER"	NO	others
33W1NHWFYHRK39NIIG93WBRVAEITZB	ChampionsLeague	what about this Messi guy? He seems pretty good! #ChampionsLeague #BARLIV	NO	others
3RHLQY6EDTAXJN3WBXJYXBW06XTD42	GretaThunberg	the generation that gives us hope #Greta #GretaThunberg #Hope #climatechange https://t.co/UgwjKU8GWa	NO	joy
3P888QFVX30VCPHJZ34RB89463GOQQ	WorldBookDay	In honor of #WorldBookDay, here are 12 #feminist books everyone should read 📚 USER_Women https://t.co/LIYMS7Q2ya	NO	others
3566S7OX5DP0AF53X2XAZLF182H71R	GameOfThrones	Used my day off rewatching last nights episode 3 times.... and it was a great use of my time.  #NoRagrets #GameOfThrones #BattleForWinterfell	NO	joy
3OZ4VAIBEXL9GMM35P6W9ZRQO1NJVY	GretaThunberg	USER_DXB A very full week this week - on the latest #podcast, the #NewzKidz talk about #SriLankaAttacks #EarthDay2019 #DavidAttenborough #GretaThunberg #ClimateCrisis #lionfossil and #Earthquake in the Phillippines, #ForestFires in Norway and #internet security! https://t.co/KHrJQHzplw	NO	others
3GV1I4SEO9VUWMV272A1DMOJBX06LV	WorldBookDay	"Roses and books. Happy #WorldBookDay and #SantJordi. 🌹📚
.
.
.
.
.
.
#indiegame #indiedev #gamedev #indiegamedev #indiegame
#DiaInternacionalDelLibro #DiaDelLibro #SantJordi2019 #BookDay https://t.co/9HBVfp9nJd"	NO	others
3PIOQ99R7YS5MXOOFXOJ6K6OJEINUG	ChampionsLeague	"All the best to all the liverpool and Barcelona players. Looking forward for an exciting match.
#ChampionsLeague #LiverpoolBarca"	NO	joy
3UQVX1UPFSNTHPNFV7CFPPFJSUP021	GameOfThrones	"The music in that build-up to the end of #GameOfThrones #BattleOfWinterfell is absolutely stunning, can we all appreciate that.
#GoT #NotToday #TheLongNight"	NO	others
3WJGKMRWVIF0ERGB4CPGG98OYABCDF	GameOfThrones	ICYMI: Battle of Winterfell—mostly sick but with a few severe plot holes mostly relating to survival against pretty ludicrous odds. #GameOfThrones	NO	joy
3FK4G712NX6MNXOPYOA5QDY6LG3SSF	Venezuela	"#Venezuela is the most miserable nation on the planet. Inflation rate hiked upto Thousands in %
This is how incompetent people destroy the whole nation https://t.co/CsyhyaYJ51"	OFF	anger
3KI0JD2ZU1OVH160389RUH6IGDX67O	GameOfThrones	Rest in peace Theon of house Greyjoy who died showing us that even men who are trash deserve a chance at redemption #GameofThrones https://t.co/D1rEB6H3A3	NO	sadness
3BDORL6HKKJUF1ZGMDK0LYPSDBZRCX	ChampionsLeague	Who do you think will win tonights #UCL match between USER and USER? See what happens when #FIFA19 predicts the game here - https://t.co/CJytbatsc6… #ChampionsLeague #SemiFinal #UEFAChampionsLeague #FCBLIV #FCBLFC #BARLIV #BarçaLFC #Liverpool #LiverpoolBarca #Barcelona	NO	others
3KTZHH2ONIL16IWB0T8EXDZZHXD8MI	NotreDame	Asking all #AllLivesMatter activists: what about the black churches burned by terrorists? #NotreDameFire #NotreDameCathedralFire	NO	disgust
304QEQWKZPQ7OWCKI5ACW2IMTZL0O7	GameOfThrones	"If you know you then know and if you don't this won't spoil anything. 

This bit put a big goofy grin on my face. 😁😍

 #FuckTradition #GameofThrones https://t.co/3ANwh3fchz"	NO	joy
3MQY1YVHS3QU1CQPTN9496B2JYK2BN	ChampionsLeague	"A stunning 4K image of the Barcelona Stadium!
Original Link:https://t.co/6aYvYb1O9q
#UCL #BARLIV #ChampionsLeague #UEFA #Liverpool #Barcelona https://t.co/JyycjVCffR"	NO	joy
33CLA8O0MIH1IDJQDFA1T4AVAOTRFA	SpainElection	An excellent summary of the #SpanishElections outcome - for those who are interested - by USER USER https://t.co/wS3BNB4XiZ via USER #España #Spain #28A #Elecciones28A #EleccionesGenerales28A #SpainElection #VotaPP #VoteConservative	NO	others
3WRAAIUSBJ5QJIOUBYU14LLSEPZXAX	ChampionsLeague	"💰 USER has had some quality winning accas recently... 

⚽️ He's got a 5/1 treble for tonight's action, away from the #ChampionsLeague.

https://t.co/Pl27MZ4K7R"	NO	others
3RWB1RTQDJT7RLTOS906EHTUM2S8PI	SpainElection	Good news from our members in #Spain #SpainElection https://t.co/QiUfvHrIMK	NO	joy
3X52SWXE0XBZNXG2L7U68XX95QFWC6	ChampionsLeague	No one does it better, only the GOAT  Leonal Messi 🐐 🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼USER #BarçaLFC #UCL #BARLIV #ChampionsLeague #messi https://t.co/ZwSU7MUEoV	NO	joy
3IVEC1GSLP5TUA65YBM72BKAZXDJ16	Venezuela	pretty stunning how #Venezuela military is running over its own people, at Maduro’s Request. While we should pray for the citizens there, I say Be thankful you are in #America , be thankful!	NO	others
32TZXEA1OLQ3RSNKV4Z3W9VRH0R414	GameOfThrones	"Valar Morghulis 
💔💔💔💔💔💔💔
(Capping through the tears 😭)
#JorahMormont #GameofThrones https://t.co/zL52cQImsd"	NO	others
363A7XIFV4SYFTJZBJTJG0O7YESAV8	ChampionsLeague	Mcmanaman smoking drugs 'he should have saved that'. That was just brilliance, no one would have saved it #barcalfc #ChampionsLeague	NO	others
3NC6WP7WJHQ81VM72YU7KR4CX6XWWF	ChampionsLeague	Salah. What a miss. Wow. #ChampionsLeague #BarcaLiverpool	NO	joy
3IVKZBIBJ0FXXOA9NUY6MZR4C5OHSL	ChampionsLeague	"Wow. What is luck? The beautiful game. It. Does. Not. Care!
#ChampionsLeague #liverpool #ynwa"	NO	joy
32W3UF2EZORNEVXIB1OND5EILYJ4CX	LaLiga	"It's time for the #LaLiga!
#BarçaLevante simulated in #PES2019
Enjoy!
https://t.co/dOyMl3SvTN"	NO	joy
31JUPBOORNAH00EQ0H7ZX0KAHSS8LL	GameOfThrones	Greatest episode of any TV show on television 12/10 you've truly out done yourself WOW #GameofThrones	NO	joy
3Y3CZJSZ9KZ9GGQ173XS7SJILUBR5N	NotreDame	"Jesus Christ. The stupid. It burns. 

#NotreDameCathedralFire https://t.co/J1pnOzcGwW"	OFF	disgust
311HQEI8RSMX5BQB5D62RFZDLHTZ77	GameOfThrones	"No one can defeat the Night King. 

After yesterday’s episode, this statement takes on a whole different meaning now 😂 #GameOfThrones"	NO	others
3VCK0Q0PO5KP6BC8HQAZHDIH3PFN0E	GameOfThrones	The Night King soundtrack is hauntingly beautiful. Visuals help even more. #GameOfThrones  USER_Ramin USER	NO	joy
335HHSX8CDBRVZRRQ43HR054B2GDHP	GameOfThrones	I've come to expect so much from #GOT that the latest episode left me a little disappointed. Don't get me wrong it was good, great even but just not as good as I was hoping. #GameofThrones #TheLongNight	NO	sadness
3XH7ZM9YX20SH3SDATA9J8OK7QVR9F	Venezuela	"Britain and Europe are hypocrisy about democracy.
The history of those who bring peace and democracy to the world is full of bloody fascist war crimes and genocide.

#Venezuela
#WeAreMaduro https://t.co/wO4wD1NOU5"	NO	others
3NOEP8XAU48X6MUW0HCYUGANDBXXPB	NotreDame	My friend posted this. Would love to see a point of it being made by our media #truth USER USER #NotreDameFire #NotreDameEnLlamas #NotreDameCathedralFire https://t.co/zWBFDNPk6p	NO	others
3XJOUITW8UXBPHMRVKQQ5IFR5BXTQH	ChampionsLeague	“You Never Walk Alone” more like “You Never Win Anything” #LFC #Barca #ChampionsLeague	NO	others
3Z8UJEJOCZJ0Y17BZ39D1AL41CE39M	NotreDame	It’s amazing how quickly a very tragic event somehow turned into everyone bragging and sharing pics of their trips to Paris on social media. 🙄 #paris #NotreDameCathedralFire	NO	disgust
3KG2UQJ0MJUDU4H7YO4EWJ9ZGTBQND	WorldBookDay	I like the books which are more critical #WorldBookDay	NO	others
3JVP4ZJHDPYXSA1HKAX7C5M0HQHI0P	NotreDame	There's no shortage of people telling other how to spend their money. #NotreDame tragedy is unique and should not be compared to other tragedies. Also, how petty to criticize donations meant to restore cultural heritage. #NotreDameCathedralFire	NO	disgust
3L1EFR8WWTBVEDN4JYAF2JA142K9F2	Venezuela	I don't get what the hesitation is for at this point, #Venezuela's military should fucking wall every single piece of shit and call it a day. Force the imperialists to dare and bring their own kids to die. Only white parent tears can and have ever stopped these racists.	OFF	disgust
3909MD9T2ZNC99ELR9Q1UXBCVZZEFG	NotreDame	"Cathedral burned to the stones.They managed to save artwork,She has held the sacred since the 12th century.We can argue over what ""sacred"" means,but these places carry our deep history,and the deeper meaning of sacred, in their stones and bones.USER #NotreDameCathedralFire https://t.co/X4eGC4pJI0"	NO	sadness
3R868ACW4SIGY41CYGAWXSC6KKBZG9	ChampionsLeague	"Champions nights get you like 🏆
#ChampionsLeague #ChampionsLeague2019 #BarcaLiverpool https://t.co/5KKc7CryyS"	NO	others
3WJGKMRWVIF0ERGB4CPGG98OYA7CDB	Venezuela	Really can't tell who is going to win this one. #venezuela #memes #memesaboutseriousthings #DrakeCurse https://t.co/yoMbUwfFpo	NO	others
3I7SHAD35M2X64RSQOG8JD346D9M7B	WorldBookDay	On #WorldBookDay I'm grateful to have been introduced to books &amp; reading at a very young age. As a child, I had another world of my own to go back to after all the play. All the fairy tales, novels, crosswords in constant supply,  I was indeed very lucky. https://t.co/UW6Mr7KGcy	NO	joy
3U74KRR67MRQMK9ZFSY91OKM00DTNX	LaLiga	"#LaLiga, #AtletiValladolid,
#Atleti, #AúpaAtleti, #AtleticoMadrid, vs. #RealValladolid, #Pucela, #CanteraRV, Get your best odds - fast at https://t.co/Ohl03KWAVe https://t.co/7XEaJGnte3"	NO	others
3VQTAXTYN3R3LOZRC7JAFP6U2P6UB0	LaLiga	"#Messi Wins his first league title as captain of #Barcelona 

How many more would he win? 

https://t.co/EyP62NouvH

#BarcelonaLevante #surebet247 #LaLiga https://t.co/muGRzOiSsX"	NO	others
3KG2UQJ0MJUDU4H7YO4EWJ9ZGTBNQA	WorldBookDay	Happy #WorldBookDay here are some recent and current reads https://t.co/uD6So6kIIh	NO	others
3QTFNPMJC6OM8WIYLKNRNCL3LWWZNG	ChampionsLeague	Messi did promise the #ChampionsLeague this season...desperate to deliver it himself!! Way to get your 600th club goal as well!! Bring on Anfield!! #GOAT #BARLIV	NO	joy
3XDJY5RK5SRJ0PEIXS9N7B0OSXM4U1	WorldBookDay	"Thank you so much sir USER_sg 
#WorldBookDay https://t.co/uw8ti9p6G5"	NO	joy
3IH9TRB0FB5XZZMZGT17QA5AMISI1X	GameOfThrones	We had fucking better get a sick fight scene with Ghost before it’s all over or I will be raging! Just let him do something cool please!  #GameOfThrones	OFF	others
3JVP4ZJHDPYXSA1HKAX7C5M0HQLI0T	GretaThunberg	Hucksters push mentally ill daughter to front climate change panic | Ezr... https://t.co/VVFjZHt0eq #GretaThunberg #ClimateChange #Sweden	NO	disgust
3OCZWXS7ZODYDIVO2J0WLGAJF2ML5R	NotreDame	USER The only good part of your post is the photo showing the cross and the Pieta still intact and not touched by the fire. #NotreDameCathedralFire	NO	surprise
3ZQA3IO31BX7VLX2EOECA71WYRR1OB	GameOfThrones	Everyone worrying about #AvengersEndgame  spoilers but fucks sake noone gave two shits about spoiling #GameofThrones  thanks a lot hypocrites I know you all watched bith	OFF	anger
3E24UO25QZW227YZKUQT53SD623O6S	Venezuela	"If it was a US backed coup wouldn't the rebels have guns?

#Venezuela"	NO	others
360ZO6N6J1P1KNFL5LESX9UA13Z9MC	GretaThunberg	On the obscenities excreted by USER, USER, @_HelenDale etc on behalf of billionaire vested interests and against the wonderful #GretaThunberg and the future of the planet Earth https://t.co/id67P4PN7b	NO	anger
334ZEL5JX6L7P5WWR7TW68O5OR1SOJ	WorldBookDay	it's #WorldBookDay - so for heaven's sake, don't be this guy https://t.co/CCgxxVa2MM	NO	disgust
3ATYLI1PRT8EQ2D64DKIE7XIS8QOJ1	GretaThunberg	"May 24th there will be an Islington Schools Climate Strike as part of the international school strikes started be #GretaThunberg 
Join in solidarity with the generation who will suffer the consequences if we don't act now. ✌💞🌎

https://t.co/IUnW1Friru"	NO	fear
3GVPRXWRPH0BAL1159IGRKWNP4O7IF	NotreDame	"My God, (no pun intended) seeing this beautiful building on fire and the steeple collapse causes serious pain deep within my heart, gut, and mind. 
#NotreDameCathedralFire 
#History 
#Paris"	NO	sadness
3X4Q1O9UBHSL67C434VLBHS91DPO7T	ChampionsLeague	Are we sure that Messi is human ? #ChampionsLeague #GOAT	NO	others
3OREP8RUT2HKG6YWS2UTBA53THRGBM	GameOfThrones	I know everyone is raving about it, but I just think that introducing midichlorians to #GameOfThrones at this late stage was a mistake	NO	others
3LN50BUKPVH26SD7MY9AJMF062OLPE	Venezuela	"Hey #maduro watch this.
This WILL hapen to you sucker.

Free #venezuela #Caracas 

https://t.co/o8Wt3M7H51"	OFF	anger
3BA7SXOG1JWS3Y93514VJCT9NKF8R9	ChampionsLeague	That #Liverpool line up is shocking, what's #Klopp playing at?? He will have to take full responsibility for this!!!! #ChampionsLeague	NO	others
31SIZS5W59LY929ZRVLV53E9HQYRQ0	Venezuela	"USER that's gun fire!!! The people of Venezuela fighting your ""friend"" and his socialist dictatorship!!
#Venezuela #VenezuelaLibre #Venezuelan #labour #Socialism https://t.co/t0CTBU5u9n"	NO	anger
324N5FAHSXH4R6SLNA68AER33QLVK7	WorldBookDay	"apparently it’s #WorldBookDay so I figured I should show y’all my current read 😻

Happy Tuesday ✨ https://t.co/l2k9LPOYbt"	NO	others
3G9UA71JVV075WL7NR3G3LBN2JCJ72	NotreDame	The #NotreDameCathedralFire has been extinguished in Paris, take a look at this article by USER to learn what treasures have been saved from the fire. https://t.co/yXeyw3oU52 #masc336 #news https://t.co/HHBiPqTPnq	NO	others
3G57RS03HHBSCW9GSDIR6KBA92W25K	NotreDame	"#NotreDame: drone footage shows damage to #NotreDameCathedral #Paris 

https://t.co/TbWQsB4jEY

#NotreDameCathedralFire"	NO	others
311HQEI8RSMX5BQB5D62RFZDLHQ7ZC	Venezuela	Coup backed by USA &amp; Europe. Shame!!! #Venezuela	NO	disgust
36QZ6V1589J22AGTNT555EGU6DOUSX	WorldBookDay	#WorldBookDay my personal recommendation How We Know It Isn't So:The Fallibility Of Human Reason In Everyday Life by #ThomasGilovich https://t.co/nKUyLU4sIc	NO	others
3ZQX1VYFTDBP6LHND9NRPHO4CXW8O1	GretaThunberg	Take a look at our new #FREE page in Famous Women: https://t.co/bPcVeKmyyn. We'd love to know what you think USER! #GretaThunberg #ClimateStrike https://t.co/33prnKlhhQ	NO	others
373L46LKP7CV0BSR6LSP7QG983CKJ9	NotreDame	"#NotreDameCathedralFire  -  Paris be strong, rebuild and we will come!
https://t.co/w6KLSHLteH

#Photography #Content #Context #Photo #Pic #Announcement 
#TuesdayThoughts #TuesdayMotivation"	NO	joy
3SBNLSTU6UBDMKRLWQ9OR7997STZDX	Venezuela	Soldiers block the entrance to La Carlota AB while a small group attack it. There seems to be a crowd converging near #Maduro presidential palace. Small Fire heard in the roads approaching the air military base. #Caracas #Venezuela https://t.co/V7eArUGxjL	NO	others
