text	label
"Free Kick Master!!! Lionel Messi!!!
3-0 #ChampionsLeague #BarcelonavsLiverpool"	others
"#DonTheCon's epic backtrail!

Trying to jump in on #NotreDameCathedralFire (""let's dump flying tanker water!) while forsaking safety at home

Typical #shameful #Trump https://t.co/j45x6DG4Ap"	others
"Kudos to the crack team USER for delivering an excellent Obsession issue on #NotreDameCathedralFire 

https://t.co/gT2fnB6tFW"	others
The only time a man can be brave is when he’s afraid #GameofThrones #NotToday	others
#ChampionsLeague You'll Never Walk Alone Bye Bye!!🔵🔴💪🏻 https://t.co/q3A7TbPRwy	others
#FridaysForFuture #climatestrike #GretaThunberg I'm afraid that the only ones that can afford the last rice.. Is the same people that got rich from destroying the fields.	fear
"""[Young people] understand the discoveries of science about our dependence upon the natural world. My generation is no great example for understanding – we have done terrible things."" #DavidAttenborough #ClimateChange #YouthClimateStrike #GretaThunberg https://t.co/Crbq2WNbRd"	others
im okay now with only 3 episodes left of #GameOfThrones after remembering they are all over an hour &amp; 18 minutes (78, 79, 79)	others
".3/ #NotreDameCathedralFire: Front pages of 91 newspapers in France and around the world. Image courtesy USER #NotreDameFire 
This event truly resonated around the world. Any regional or local events that took place around the same time are not comparable in impact. https://t.co/IAzDi1wrBU"	others
"OMG. What a free kick!!
Messi you beauty. 😍🐐

#BarcelonaLiverpool 
#ChampionsLeague"	joy
Fucked up the Powers are blocking the media ...#Venezuela	anger
Why USER is one of the biggest assholes playing football?!?!#FCBLIV #ChampionsLeague #UEFAChampionsLeague #FCBarcelona	anger
Bran waiting for Arya to save his ass like #GameofThrones #NightKing https://t.co/VbSuLQvx3V	disgust
USER thanks for that compressed blurry mess. Couldn’t  make out much of what was going on. Remind me to cancel my subscription in the morning. #GameofThrones	others
"Thugs in gov power shooting innocent civilians is nothing new. It's why our genius founding fathers gave us the 2nd amendment that shall not be infringed. 

#Venezuela 
#SecondAmendment 
#Tyranny"	joy
Scousers will be kicking themselves if they don’t get something out of this. Been the better side. #ChampionsLeague #BARLIV	others
I've been there a few times was realy nice and managed to get mugged by a man dressed as a woman by That Red windmill place. #NotreDameCathedralFire	others
"3/ If a tank runs over the rest of you, you will not survive. End of. If an armored or semi-armored car runs over you, you have a chance of survival, you may not even lose any limbs.
This is no excuse for the #Venezuela regime; this is just about accuracy and prognosis"	others
"USER 16 year old Swede #GretaThunberg, has more brains, heart &amp; courage. Then 90% of America's #Congress Combined! 

https://t.co/nSYugvsVJl"	others
Not been this nervous for a game for a while. Come on red men. #lfc #BARLIV #ChampionsLeague	others
After this game i don't want to hear that van dijk is the best defender in the world.#vandijk #Liverpool #ChampionsLeague USER USER USER USER	others
"USER One of his beloved Muslim politicians thought it was hilarious to make a joke about #NotreDameCathedralFire 
Check out USER’s Tweet: https://t.co/CaiwhaGTfL"	disgust
"#ForcaBarca #messi #ChampionsLeague ⚽️ USER  ""Today was a good day"" &amp; I smell a trebble on the way 🙏🏾 https://t.co/Wjss0iIZWa"	joy
So far over 1 Billion dollars has been donated to rebuild the Notre-Dame. Leave it. Move on. Cherish the memories and put money into the future, not the past. #NotreDameCathedralFire	disgust
Good Grief. #GameOfThrones I will not sleep tonight #NightKing Pulse is racing that much I’m in #fatburnzone  😳	others
Tear gas fired at #Venezuela's #Guaido while gathered with men in... https://t.co/T2AQMHBVfw	others
"If this were an episode of #LineofDuty no way would Barca get away with this murder! 😡 

#LFC #BARLIV #ChampionsLeague"	anger
5 ways the devastating Notre Dame fire brought people closer together #NotreDameCathedralFire https://t.co/3Bezq2bPc2 https://t.co/nLjBZ8zNrJ	others
Still don’t get how an episode so good can have such a disappointing end #GameOfThrones	others
"Lots of collusion around this agenda. My only worry is how much and how wide. We need to hear voices from big platforms asap.
#ExtinctionRebellion 
#GretaThunberg
#npic
#ecocapitalisttakeover https://t.co/Ue0tFMshd7"	others
"A terrible result for a #Spain that still hasn't recovered from the #2008economiccrisis-at this point it may never return to the position in the world it held in the early 2000s.

#SpainElection: Socialists win as USER_es breakthrough
https://t.co/UyI8RMmmIU"	others
Liverpool fans are so deluded they probably think they'll go on to win the whole thing #ChampionsLeague	anger
The moment melisandre died is when thanos snapped his finger in infinity war... #ThinkAboutIt #GameofThrones #BattleOfWinterfell	others
All thanks to Arya for saving Bran if not for that Bran will have been dead by now #GAMEOFTHRONES	others
"Happy World Book Day! What a wonderful excuse to read a book today! What book are you currently reading? (Or what is the book you wish you were reading?) 
Make time today to read a book. Better yet, read a book with a child and instill in them the love for reading!
#worldbookday https://t.co/a3uVaGIZ3y"	joy
"That was the best hour and a half of TV I've ever witnessed. 

Suspense. Action. Horror. Devastation. Delight! 

#GameOfThrones #GOT8 #BattleOfWinterfell https://t.co/porhRjQHKX"	joy
"Yes the #NotreDameCathedralFire is very tragic... But far more tragic? More #BlackHistory being hatefully erased:
https://t.co/U0ttIljOLf
#louisianachurchfires 
#HateCrime"	disgust
Researching Your American Ancestors: A Quick Guide $3.00 from Amazon https://t.co/8MIfM7SMiH #ADOS #ushistory #americanhistory #genealogy  #WorldBookDay	others
#PedroSanchez advisor sends stability signal to markets after #SpainElection win  https://t.co/wfDQ9re5PN	others
It's #WorldBookDay! There are 4 significant benefits of reading every day: https://t.co/0KGeOhD1aR	others
USER @_HelenDale What also worries me - the number of likes (2.8k). Women should support and celebrate the achievements of other girls and women. #AutisticGirls #GretaThunberg Continue to be your amazing self #ActuallyAutistic	joy
"Thank you so much sir USER_sg 
#WorldBookDay https://t.co/uw8ti9p6G5"	joy
One of my favorite book. The Architecture of love by USER #worldbookday https://t.co/ufEuRab4xP	joy
"Why aren't we THIS devoted to fixing the #environment, or ending #poverty and #hunger??
#NotreDameCathedralFire #NotreDameDeParis https://t.co/syddxHay29"	others
As soon as USER makes a decision on this in #Venezuela then YOU KNOW its never about helping people but how to get rich from something because that's ALL he is about	disgust
Prophecies don't always come true #GameOfThrones #AzorAhai	others
If USER says what’s happening in #Venezuela “isn’t a coup”, then, SURE AS SHIT, BLOTUS USER can’t call warranted, legal investigations an “attempted coup”. USER USER	anger
"#ExtinctionRebellion  #gretathunberg

The 'climate change' movement is in real trouble when more and more environmentalists are waking up to the scam. https://t.co/jSoXTOH03h"	others
"USER USER Whilst I'm sure most of the pundits will lead on #RemainBacklash , I have no doubt that some of the splendid increase in Green votes was also to do with #ExtinctionRebellion #GretaThunberg #plasticfree
#ClimateActionNow . Will USER report on that?"	others
Not sure what was worse, #Endgame or tonight's #GameofThrones. Two great franchises ruined at the end by the Russos and D&amp;D.	others
"Camp Nou is not a temple...
True. It’s a slaughterhouse.
#ChampionsLeague #BARLIV"	disgust
"USER Rereading The Sirens of Titan by K.V. cuz makes me guffaw with abandon.  
#WorldBookDay"	joy
The long-awaited Battle of Winterfell has finally happened. The body count may not be as high as some thought, but these #GameOfThrones deaths made a major impact. https://t.co/GGOwayV8Ib	others
Oh my freaking god what an episode this was. I am horrified and amazed at the same time. 😣😑 #GameofThrones	others
Tough one, but no answer for Messi and we had our chances. On to the next one. #LFC #BARLIV #YNWA #ChampionsLeague https://t.co/5A3PdlEBLW	others
"USER USER USER Name a socialist country then. Bet you can't because every ""socialist"" attempt turns into the disaster that is #Venezuela. Your ideas are unobtainable and destroy nations. #SocialismoEsMiseria #NUNCAMAS #SocialismKills https://t.co/7HX7Ah4vbb"	disgust
"USER One of the best thread on books ever!!
#WorldBookDay 📚"	joy
#prayforvenezuela #Venezuela #caracas #military #coup #venezuelans #government #unrest #riots #violence #clash 🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪 Please keep the people of Venezuela in your thoughts and prayers at this crucial time in the country’s history https://t.co/Imr4oP5UVQ https://t.co/hCgkK1vcCQ	sadness
USER Thank God you and your boss are irrelevant now. Imagine chemical weapons used against civilians in #Venezuela like they were in Syria.	disgust
"Stories from a harmless sociopath. https://t.co/Z8GURYZEtm

#worldbookday https://t.co/UWxFaZJa88"	others
Messi is that man 👀 wow. #ChampionsLeague	others
Saw the preview for episode 4 and all I could think was: Cersie is a bad bitch. #GameofThrones #got	joy
"Remember
When they dig through the ruins of #NotreDame they will find stuff that survived &amp; say ""God saved it"" No He did not. #God will not save a physical relic (which violates Scripture to even have) over helping humans. #NotreDameCathedralFire https://t.co/knt4LLo0mB"	others
"Feeling inspired by all the Champions League action? ⚽️

Get outside and play with a FORZA goal! 🥅

Find your goal today: https://t.co/SeffXgj8aD 

#UCL #BARLIV #ChampionsLeague https://t.co/yenOjkKzCj"	joy
#Demthrones #GameofThrones #got this episode was freaking amazing....#TheLongNight https://t.co/xgupArQP5L	joy
#SpainElection - TVE opinion poll gives left-wing parties slim victory https://t.co/IVvXZxEYdS https://t.co/SoceCe2F4S	others
Bran's warg was super useful there #GameofThrones https://t.co/RYvndHyJWk	others
We are back in business although we stand by our suggestion to grab a good book for #WorldBookDay	others
USER USER Hey, a bestseller's a bestseller! Congratulations, sir. 🙂 I enjoyed your book thoroughly.  #WorldBookDay	joy
USER I can sleep so much better now that I know this #Venezuela #phew	others
"Since the Church of Notre Dame got damaged in fire, I thought to draw this....
#NotreDameCathedralFire #PrayForNotreDame 🇫🇷⛪️🔥 https://t.co/UML20bC9co"	others
it's #WorldBookDay get some free books &gt;&gt;&gt; https://t.co/87fIuFma0u https://t.co/tHGA6PLDrC	others
Watch this message from USER as it serves both as a rallying cry and valid precautions. We need to address the addiction to fossil fuels. #CharlesEisenstein #Climate #YouthClimateStrike #GretaThunberg #Interbeing #Philosophy #Politics https://t.co/PLovVJljrS	others
"Who will win tonight ?

❤️ Barcelona
🔄 Liverpool

#ChampionsLeague

📲 Bet Football 👉🏾 https://t.co/2bXCTOpLnj 

#TwendeGame #BARLIV #UCL #LabourDay #HappyNewMonth #FrancisAtwoli https://t.co/rbw4ypUamu"	others
We all love a good story. But the best ones unfold at #RoomMateHotels. Happy #WorldBookDay! 🌹🐉 https://t.co/4CbnGINz4H #RoomMateEmir #Estambul https://t.co/zK2o9AC3JS	joy
What a load of tripe. What we did in the past is no excuse for what we do in the future. Using plastic bags is wrong. Supermarkets need to take the initiative, USER USER USER just like USER has, and customers need to get a grip #GretaThunberg USER_earth https://t.co/lrbmT6P48E	disgust
Do not let those who have spent two decades defending Venezuela’s socialistic government gaslight you. This is a socialistic government. Make no mistake about it. #Venezuela	disgust
USER we should return the favor to France.  They gave us #StatueofLiberty, we should give them large timber to rebuild from #NotreDameCathedralFire	others
Messi winning it for Barcelona #BarcaLevante #LaLiga 🏆	others
To the people of Venezuela, I wish you well and pray that you can organise to safely take back your country 🙏🏿 #Venezuela	sadness
"Trump threatens #Cuba with 'full and complete' embargo, 'highest-level sanctions,' citing #Venezuela role

https://t.co/WCd1qohdsc"	others
Liverpool doing what they do best , letting it slip 🤣 #LFC  #ChampionsLeague	others
"Billions donated to save and rebuild #NotreDame church. Wheres the billions to feed and help end starvation, poverty and rebuild #Humanity ??
Yeah cause thats what god wants, a new church. SMH. 
#NotreDameCathedralFire #poverty #humanssuck #moneymoneymoney https://t.co/IwFxN4KfGC"	disgust
"#WorldBookDay
Which book you love the most to read???"	others
"They were the best encyclopedias ever.

#WorldBookDay"	joy
"#Venezuela took its Oil off the 
#Petrodollar 

THAT WAS A ATTACK ON EVERY AMERICANS HIGH STANDARD OF LIVING

Because if the Dollar is not protected,  if the Dollar defaults
THE WORLD ECONOMY WOULD COLLAPSE,  AND CHINA WOULD TAKEOVER. 
And things would get even alot worst"	anger
"#NotreDameCathedralFire 

'Like a bombing': Daylight reveals extent of Notre-Dame damage

https://t.co/XaoHhS0WWf"	sadness
#BARLIV #UCL #ChampionsLeague Doping Cheaters had scored twice agaisnt the Heroics #LFC #WeAreLiverpool #ThisMeansMore #UpTheReds	others
".The reason we study history is so we can watch our leaders make the same fuck ups over &amp; over again while our press lies for them.... 
#newsnight
#Venezuela"	anger
This #WorldBookDay watch how, in #Cambodia, we transform local tuktuks into mobile libraries that travel to remote communities to bring the joys &amp;benefits of reading to children who don't have access to any books. USER USER  https://t.co/cVcd3aZIfM via USER	others
While it was eerie to watch the #Dothraki literally snuff it on screen, that charge has to be the most idiotic tactical move we have seen in #GameofThrones .	disgust
"My fiance's only comment to me about #NotreDameCathedralFire was ""now we won't be able to see it on our honeymoon""."	disgust
It’s great to see that Ireland has declared a climate emergency, it’s about time countries began stepping up to help reverse the effects of climate change 🌍#whosnext #ClimateEmergency #GretaThunberg #fossilfuelsstayintheground	joy
"Anybody: Socialism doesn't seem that good...

USER: Trust me, look at #Venezuela 

Venezuela: https://t.co/l42IPx6lQK"	others
I am an absolute mess. That was the most amazing thing I have ever watched in my entire life #gameofthrones	joy
Go outside do some yard work, come back in &amp; US, Russia, #Venezuela &amp; #Cuba are all threatening each other. Will #DictatorTrump ‘s Ego ever take time off?! 😖 just do the right thing!!! https://t.co/9m1DIj1NZ9	others
Dembele will never play for Barca again #BarcelonavLiverpool #ChampionsLeague	others
"Sometimes you’ve just got to admire the legend that is USER 
600 club goals USER is another level! ⚽️⚽️
#championsleague #football #legend #messi #noucamp #bestplayer #anotherlevel"	surprise
"I'd rather have entire Notre Dame burn down than have it be desecrated by any modernist architect filth.
Go ahead and erect your monuments of degeneracy as much as you please, but don't soil the european heritage.

#NotreDame #NotreDameCathedralFire  #RestorationNotRedesign"	disgust
Starbucks has the last laugh! #Starbucks should quantify the unexpected publicity it garnered for this and pay royalty to #GoT. Then GoT should donate it to Climate Change fight by this awesome girl from Sweden, from the North! #GretaThunberg 👏🙌🏼👸	joy
Edge of the seat stuff, screaming at the TV #GOT #wtf  #GameOfThrones #BattleForWinterfell 😲	surprise
"Please,
We are selling Dembele. Who wants to buy? Very cheap offer.

Signed 
Barca Fan management 
#barcalfc #ChampionsLeague #UCL"	others
"USER People of #Venezuela !! so hilarious movie that you are directing. you just wanna oil. oil 
oil
oil
oil
oil
such a Shame."	disgust
"I think about this tweet often.

 Happy #WorldBookDay ! https://t.co/aaodlKMKwV"	joy
This fight seems like it's never going to end #GameOfThrones	others
"My fellow old fogies, you need help in figuring out the young people lingo these days?  Merriam-Webster got you: 
https://t.co/cLnYZfi7Wa

 #WorldBookDay"	others
"People are talking about how private ownership gun ban (2012) has taken power away from regular people. Handing people guns is not an answer to any problem. Guns should be banned from the entire planet.
They don't need guns, they need food. #Venezuela"	others
USER The episode was awesome! I swear I felt like I was at this battle too. #BattleForWinterfell #GOT8 #GameofThrones	joy
I know my pics of Notre Dame can't do its beauty justice, but I'm posting to mourn with the collective over an impossible loss. #NotreDameCathedralFire https://t.co/JKR7gu8Fa2	sadness
was I wrong after almost 2 months? 😵 #Venezuela https://t.co/tHzdK8reYq	others
"Post match interview :

Klopp : ""the wind was against us. It was not easy to play in those circumstances.""

#BARLIV #ChampionsLeague #UCL"	others
Finally got round to finishing off USER Bloody brilliant! So that's #AvengersEndgame #GameOfThrones #done #Epic #starks	joy
"Devastated that I don’t have a picture of me at the Notre Dame cathedral.                       Oh and I’m also sad it burned down too. 
#NotreDameCathedral #NotreDameCathedralFire"	sadness
USER: ‘The U.S. Military Must be Ready to…Defend Freedom and Democracy in Venezuela’: https://t.co/RWiETq235B #venezuela #maduroregime https://t.co/XMFfraQQj6	others
"Brooks Glycerin 16 Running Shoe + FREE Shipping - $73.98 Black Friday
2018 #WorldBookDay #TuesdayThoughts  https://t.co/QUBBxNDzfR"	others
Okay I’m done now #GameofThrones Lololol	joy
What timing, the two books I just ordered from https://t.co/aUWwWIqeNB just arrived in time for #WorldBookDay. Now the next problem, which one to read first.	joy
875 Churches in France have been targeted over the last year, and we're supposed to believe that #NotreDameCathedralFire was an accident....okay. https://t.co/w2XzE8votM	anger
FH underway... Hope's to USER #Liverpool to win #BARLIV #Ucl #SSFootball #ChampionsLeague #TeamKenya #TheScoreKE https://t.co/1YigWZ3vxH	joy
"Happy #worldbookday ! We’re spending it in here. Come visit!
#bookstagram #bookstores #booksellerlife #bookshopsofinstagram https://t.co/dQwaPTDtMe"	joy
I'm still is shock from last night's #GameofThrones episode	others
#WorldBookDay is the perfect excuse to curl up and exercise your imagination! Whether you like a fantastical adventure or historical read, get cozy with a book of your choice.  What’s your favorite book? 📚 https://t.co/uj3BzAiCP3	joy
Best story from India on #WorldBookDay ♥️ https://t.co/IOzFHigvxx	others
"I am glad the #BattleofWinterfell worked out but now I am stressing about cholera.
#GoT #GameofThrones"	others
"USER USER USER That's not very nice, is it?!

So are they SURE the #NotreDameCathedralFire was not deliberately set - just careless accident due to malfunctioning equipment or illicit tags by that construt company?!"	others
"USER Read the best #WorldBookDay
Order ur copy today https://t.co/8QHp9ak9Y2"	others
"Here's a Wednesday #news blurb: https://t.co/Tx1MNBOpgV
1) #NotreDameCathedralFire updates
2) Southern US severe #weather forecast threatens 118M
3) #NFL2019 schedule to drop
4) Authorities seek woman ""infatuated"" with #Columbine
5) #Beyonce's ""Homecoming"" to hit Netflix"	others
USER Thanks for reply Carl.  Hope it applies to the whole of the UK though #NotreDameCathedralFire 💔	others
Thank you Mr President, and god bless you for helping #Venezuela the way you have ! #Potus https://t.co/hmHLroF6tr	joy
"Calling it now. Cersei is taking Game 7 
Gonna be lots of tears. 
#GameOfThrones"	sadness
To be honest I thought Bran was going to say “hello Bran to the Night King. #GameOfThrones	others
"Yeah the Notre Dame is cool n stuff. But how about we raise £6million pounds to save our planet. 
#NotreDameCathedralFire"	disgust
Officials assess Notre Dame damage after blaze extinguished - The Wall Street Journal #NotreDameFire #NotreDameCathedral #NorteDame #NotreDameCathedralFire  https://t.co/u2rTVi1m7T	others
🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨Nike Air Max 90 Essential Midnight Navy UK Size 8 Mens Trainers Free P&amp;P https://t.co/J4STPVpvpt #justdoit #airmax #airmax90 #nike #uk #ebay #product #ad #ChampionsLeague #BARLIV #WednesdayWisdom #WednesdayMotivation #wednesdaythoughts	others
"#WorldBookDay
""Get free book""
Please Must watch sadhna channel at 7:30 pm https://t.co/TO8AopJ7Ra"	others
Happy to see all the Billionaires pledging to rebuild Notre Dame. I guess a building is more important than ending world hunger. #perspective #NotreDameCathedralFire	others
"This 11-year-old want black boys to read more.

Happy #WorldBookDay! https://t.co/EH77vGgn4V"	joy
"After 40 years among fascist Franco Dictatorship, Spain's extreme-right party is back in Parliament, despite the social democrats have won the election. 
#Election #SpainElection https://t.co/sCCpGSAo8Z"	fear
Secularists/Anarchists/Feminists have had their hate for the Conservative Catholics in France for a long time, don't discount their motives.  #NotreDameCathedralFire #NotreDameDeParis	disgust
No one will. There's too much coming in the slushpile for publishers to slink around stealing ideas. A first time author would be lucky to get read &amp; noticed, and the publisher (if the work is good) will be quick to snap her up before anyone else does. #womenwriters #WorldBookDay https://t.co/ajozu85zAW	disgust
Rest in peace Theon of house Greyjoy who died showing us that even men who are trash deserve a chance at redemption #GameofThrones https://t.co/D1rEB6H3A3	sadness
"“If you can literally pull that much money from your back pocket for some bricks and mortar, where is it when it comes to children or the planet?” - my mum, smashing some truths 
#NotreDameCathedralFire #NotreDameFire"	disgust
USER USER USER Damn I wish I was “sponsored”. Is it that difficult to understand that someone who votes blue in the US is against narco-fascism in #Venezuela? I was born and lived there for 28 years, my relatives and friends are still there... I DO KNOW Vzla’s reality, not any of you	disgust
#Venezuela MESS is what #communist USER approved of. He REFUSED to even denounce the CORRUPT #Kleptocratic DESPOT #socialist #dictator of #Maduro. USER’ idea of America is EXACTLY like current condition in #Venezuela: citizens starving, politicians corrupt.	disgust
"Your #TuesdayThoughts.

Could Socialism work?

#Venezuela #Maduro #Trump #russia #cuba #Guaido #mAga #fox #cnn #news #poll #nytimes please retweet and vote. 👍"	disgust
Absolutely horrendous, if these people were armed, they'd be able to fight back.  Hopefully Maduro is finished #VenezuelaCoup #Venezuela USER https://t.co/Il2ufxe7e3	disgust
#Pompeo: #Maduro Was Ready to Flee #Venezuela This Morning, But #Russia Talked Him Out of It https://t.co/lTzgUcHTiD	surprise
"We might have to give some help to #Venezuela and we need help of other countries. These citizens lives are in dangers These people demand 
#humandecency this is #ruthless leader toward his people. There is no more time these people are suffering. #MaduroRegime must go Now."	anger
"Not in a situation to describe my feelings.
Hell excited🔵🔴
#BarçaLFC #ChampionsLeague"	joy
"Graciassss el capitano 
Wonderful game! Wonderful free kick! 
#vamos #Messi600 #ChampionsLeague https://t.co/T8tUUCDRII"	joy
I ain’t afraid to say it, I will ball my eyes out when GOT finishes for good #gameofthrones	sadness
THAT WAS THE BEST EPISODE IVE EVER SEEN AHHH I'M SCREECHING!!! #GameOfThrones	joy
USER Well, it looks like you will have to have yr moments of hilarity another time acc. to USER's straight-shooting man in #Germany, USER. #SpainElection https://t.co/ouXlMDfxuF USER USER	others
"What can happen when a big problem is broken up into manageable issues
USER reflects on #ExtinctionRebellion #GretaThunberg &amp; Saul #Alinsky’s Iron Rule of #CommunityOrganising
Never do for others what they can do for themselves
#CommunityOrganisers
https://t.co/3d82jZZ2VG https://t.co/6woUSCCKQ6"	others
I'm hyperventilating. this episode is too intense and too exciting. #GameofThrones #GOTS08E03 #GOT https://t.co/2igqTmXt81	others
#GameofThrones was so good I watched it twice!	joy
So maybe THE theme of #GameofThrones/ASOIAF has been that political power jockeying is laughably absurd when the survival of humanity is at stake. Now it's like 'just kidding the story is *actually* about whose gross incest blood makes them most deserving to live in a castle'?	disgust
"This is your regular reminder that #GreenPolitics poses zero threat to the #Establishment.

But the #Populist #Revolt definitely does pose a threat to the establishment.

#GiletsJaunes #GretaThunberg #ExtinctionRebellion https://t.co/teNWpQJAUW"	others
You can not imagine how much I'm in tears !! 😭😔May God help them! May God protect them and bless them! As for the police, God will see you and judge you. I pray for you from France! #Venezuela 🙏🏽💙	sadness
"If I'd watched this #BARLIV match live I'm sure sure I would've tweeted ""Mayday mayday heavy assault in camp nou red tails everywhere"" 😂 if you don't get it, it's an inside joke 🙄🚶🏿‍♂️ goodnight family. #UCL #ChampionsLeague"	others
It is with deep sadness that we witnessed a devastating fire that ravaged #NotreDame and our hearts and sympathies are with the people of France. The world will come together to reconstruct the great cathedral. #NotreDameCathedralFire #yeewdc https://t.co/oR9k37NYRr	sadness
I swear to god.. just because y'all enjoy every bullshit this show has been giving us the last seasons doesn't mean everyone needs to have the same opinion.. The visuals where nice , the music is always fucking awesome.. but with the rest.. just fuck off...  #GameOfThrones https://t.co/gxgup0k8I7	anger
USER It is sad that you do not get it. #overpopulation is the problem and driver behind everything.  Wake up #GretaThunberg bring our population proliferation into the mainstream discussions.  Your just harming yourself and future generations by not discussing it.  #climatechange	others
Superbly written piece by the inspirational USER ❤️ #jackmonroe #GretaThunberg https://t.co/otS8o2Th3o	joy
Samwell Tarly is a liability. They should have just let him hide in the crypt! #DemThrones #GameOfThrones	disgust
"I **KNOW** Lena Headey is about to act her ass off in these upcoming episodes, and I NEED her to win ALL of the statues this upcoming award season.

ALL. OF. THEM. 

#GameofThrones
#DemThrones 
#ThronesYall
#GOT"	others
The Hound after thinking they’re all gonna die in battle #GameOfThrones https://t.co/veDFQXBu8l	others
"Hala Barcà! #LaLiga Champs 8th time in 11 years.
Legendary stuffs

#barcelona #fcbarcelona #lovebarca #barçafans https://t.co/ZDVOrQ17ez"	joy
Boot Watch: Dembele casually rolling out a pair of Vapor 10s for Barcelona tonight 😱 #vapor #vapor10 #barcelona #fcb #laliga #bootwizard #footballboots #soccercleats #soccercleats101	others
"@_Vidyaa I am Ok
You are Ok
#WorldBookDay"	others
"Our Minister of Global Affairs is making her position clear. We must defend the people who are attacking the elected leader of another country?

What about the safety of all Venezuelans from the profiteering and violence by foreign nations in #Venezuela?

#Oil
#HandsOffVenezuela https://t.co/XT2uEbyJfM"	fear
#Venezuela is a lesson to the #Liberals why we value our #2ndAmendment	others
Let's stay positive and rebuild the cathedral bigger and more beautiful than ever! 🙌 #NotreDameCathedralFire #NotreDameFire #NotreDame https://t.co/Iz37Xtcy86	joy
"USER 
you and your party only offer lipservice and empty promises to the underestimated #ClimateEmergency 
VOTE THEM OUT
#FridaysForFuture #ClimateStrike #GretaThunberg https://t.co/49UNLGZwMx"	anger
What a #ChampionsLeague blowout. Feels like Messi should've had 5 assists in this game, makes it look so easy.	others
"Five awe-inspiring teens who changed the #world
#malalayousafzai #GretaThunberg #EmmaGonzalez #JackAndraka #AmikaGeorge #surkhiyan 
https://t.co/tPTQgrGePR"	joy
"98,299 watching this great game at the Nou Camp .... amazing. 
#BARLIV #ChampionsLeague #BFCvLFC"	joy
The precious works saved yesterday from the #NotreDameCathedralFire spent the evening at City Hall on their way to a safer place. Amazing work. https://t.co/rTl5fKMoh4	joy
#GameofThrones Preston Jacobs probably just sighed a bit while planning his next video	others
"Propaganda: When the legacy news media provides blanket coverage of #NotreDameCathedralFire, but is silent for 22 weeks of protests where people were killed, lost eyes &amp; limbs, &amp; beaten like this by ""law enforcement""?

#GiletsJaunes #YellowVests 
https://t.co/HG5uFuhkLq"	others
"Spain election dominated by uncertainty. 
 #Spain #Spainelection2019 #Spainelection #battleforthesoulofspain #EU https://t.co/IJnkeIX9C0"	others
"Inspire Everyone
With Your Words.
#TuesdayThoughts
#WritingTips
#WorldBookDay https://t.co/UGjD5qOo5g"	others
"#WorldBookDay
Who is the perfect divine?  what is his name?  How is her devotion?  All information will be found.  Human life will be successful.
Watch Daily Sadhna Tv USER:30PM
https://t.co/JLA3S0Nrnk
 USER
USER 
USER https://t.co/R6b45F79zq"	others
A book is like a best friend who will never walk away from you. #WorldBookDay	joy
"#PedroSanchez united the vote in the face of the #Vox threat. The other big winner was #Ciudadanos – which could now supplant the conservative PP as the main opposition- says USER from USER USER #Spain #spainelections #SpainElection
https://t.co/lbltOIqMkQ"	others
My excitement and euphoria cannot be expressed in words right now. That was hell of a match. Liverpool played well. But Barca took their chances and executed clinically. #BARLIV #ChampionsLeague	joy
"USER USER_Wheeler Mindless people can't tell straight facts, that's for sure.  
Look closely if you can! 

#Sanctions
#Venezuela
#Regimechange"	anger
UEFA should be ashamed of this referee tonight. Awful decisions all the time #ChampionsLeague2019 #ChampionsLeague #BarcellonaLiverpool	anger
I'm feeling Handmaid's Tale stress levels watching this week's #gameofthrones	others
Spend the fucking money on shot that actually MATTERS. Or rebuild it but make it a free community centre and night shelter for those that need it. #NotreDameCathedralFire while kind society still burns	anger
People are funny USER is leading USER 2-0 and someone is here in viewing centre telling me no one has dribbling Van Dirk  #championsleague #UCL #BARLIV	others
Yo FR tho. When Game of Thrones ends I'll probs enter a major depression like it's November 8, 2016 again.  #GameofThrones	sadness
Messi deserves to win the Ballon d'Or. #ChampionsLeague #UCL	others
They say much was spared, but the images of #Notre_dame_de_Paris up in flames are so heart-breaking. Watching the French mourn in song is so sad and beautiful like a hopeful prayer to save their #home. #NotreDameCathedralFire #TuesdayThoughts https://t.co/i33BUz15Pe	sadness
A very interesting read on the absence of female moral redemption in a male-centrist world: Theon's redemption shows the flaw in 'Game of Thrones' USER https://t.co/Mad42wq7xD #GOT #GameofThrones	others
"""all options are on the table"" National Security Adviser John Bolton just now on whether the Trump administration is prepared to use military force in #Venezuela"	sadness
It’s #WorldBookDay! Celebrate with your own copy of WHITE ABYSS! Available now on Amazon  https://t.co/LxruDbub8C	others
"The Left: Burn! Burn you symbol of Christian crusaders and colonialism! Burn! Burn! Burn!

Also the Left: How dare you insinuate this heinous crime could have been perpetrated by a particular group of people, you fucking bigot!!!

#NotreDameCathedralFire #NotreDame"	anger
ICYMI, WATCH USER sociologist USER talk about the #NotreDameCathedralFire and the cathedral’s historical importance on USER USER https://t.co/49FkL03byr #inners	others
